model,dataset,mse,mae,rmse,r2,time,run
c22,DailyOilGasPrices,1.7107707140761788,0.9203470586162876,1.3079643397570817,0.5807699399828372,0.4394855499267578,20260219_135348_run11
c22,DhakaHourlyAirQuality,103.96986666387316,7.107835742010587,10.196561511797649,0.9738694289787416,1.275447130203247,20260219_135350_run11
c22,ElectricityPredictor,166792.108766227,176.96379477046452,408.4018961344658,0.15477632174447076,1.471745252609253,20260219_135353_run11
c22,EthereumSentiment,0.04832728511004295,0.16647350441562792,0.2198346767688004,0.33632490113047,0.5460736751556396,20260219_135353_run11
c22,GasSensorArrayAcetone,0.033339844974875237,0.10204653377740346,0.1825920178290257,0.6485257306865562,0.44455409049987793,20260219_135359_run11
c22,GasSensorArrayEthanol,0.02106999522085224,0.0775420158961476,0.14515507301108094,0.776350029878688,0.4417154788970947,20260219_135405_run11
c22,HotwaterPredictor,1001805.7004134209,587.0853774903409,1000.9024430050218,0.4635019751813362,0.8181493282318115,20260219_135406_run11
c22,IronConcentration,4661.852669291719,44.348371934476106,68.27776116197514,0.2783452613710562,0.5074362754821777,20260219_135408_run11
c22,LPGasMonitoringHomeActivity,1.3666204466444682,0.8638125987648743,1.1690254260042714,0.09531047283528049,1.7979238033294678,20260219_135411_run11
c22,MadridPM10Quality_nmv,70.07575856044247,6.324401075935634,8.371126480972706,0.5533153718328973,12.367542505264282,20260219_135433_run11
c22,AcousticContaminationMadrid_nmv,13.953056622257057,2.856964831882053,3.7353790466640806,0.5562191132941621,0.383725643157959,20260219_135433_run12
c22,AluminiumConcentration,75838.45739420466,200.97499498672082,275.3878308753033,0.6556578411457796,0.5010535717010498,20260219_135437_run12
c22,BarCrawl6min,0.0024540708162964714,0.036848769098602956,0.04953857907022033,0.15718676326828973,0.5042805671691895,20260219_135438_run12
c22,BeijingIntAirportPM25Quality,2499.487682022628,36.8847151031602,49.994876557729675,0.6073954303834256,4.011133193969727,20260219_135443_run12
c22,BinanceCoinSentiment,0.10005341416095043,0.22627142565454106,0.3163122099460443,0.048052370731475724,0.4495737552642822,20260219_135443_run12
c22,BitcoinSentiment,0.027437463385829162,0.12496709622776508,0.16564257721319467,0.4004136118783783,0.5058133602142334,20260219_135444_run12
c22,BoronConcentration,0.12434890897022374,0.21986223608635844,0.352631406670228,0.49249129888197274,0.5062520503997803,20260219_135447_run12
c22,CalciumConcentration,15588527.389383586,1326.0078758743045,3948.2309189539037,0.27857553411449054,0.5014858245849609,20260219_135451_run12
c22,CardanoSentiment,0.10834544365270705,0.24620745179978284,0.32915869068385095,-0.12587796079023694,0.40386462211608887,20260219_135451_run12
c22,ChilledWaterPredictor,3331470.946597108,488.27192841909374,1825.2317514762633,0.06661453040878906,0.996330738067627,20260219_135453_run12
c22,CopperConcentration,3.4122457975888025,0.9161075656484674,1.8472265149647464,0.38539068735664106,0.5115127563476562,20260219_135456_run12
c22,Covid19Andalusia,9.499839375530549e-05,0.0071648079257068484,0.009746711945846429,0.9141180380981638,0.3830909729003906,20260219_135457_run12
c22,DailyOilGasPrices,1.2322821287827441,0.6797939303869489,1.1100820369606672,0.7327334275174181,0.4314413070678711,20260219_135457_run12
c22,DhakaHourlyAirQuality,94.52123885957351,6.755858826240543,9.72220339529952,0.9755311813144868,1.273585557937622,20260219_135459_run12
c22,ElectricityPredictor,159545.33442223642,171.7095431303896,399.4312637015741,0.23565343468954303,1.47481369972229,20260219_135502_run12
c22,EthereumSentiment,0.053781117479341924,0.1698574807552534,0.23190756235910445,0.2517035613461208,0.5085430145263672,20260219_135502_run12
c22,GasSensorArrayAcetone,0.03181378745534533,0.09111618412992227,0.17836419891711824,0.5517123180215331,0.4404716491699219,20260219_135508_run12
c22,GasSensorArrayEthanol,0.02813464202633507,0.0773583265957807,0.16773384281752765,0.750582799066372,0.44200754165649414,20260219_135513_run12
c22,HotwaterPredictor,1138082.5890080694,617.7809272208164,1066.809537362724,0.19437741853474788,0.8175339698791504,20260219_135515_run12
c22,IronConcentration,5789.079775659414,49.81945244872052,76.08600249493604,0.21513860715793065,0.5008668899536133,20260219_135517_run12
c22,LPGasMonitoringHomeActivity,1.5108747718756883,0.8737610619096031,1.2291764608369655,0.10253014185813913,1.8089816570281982,20260219_135520_run12
c22,MadridPM10Quality_nmv,69.29288727400687,6.2740652071456875,8.324234936257318,0.5712002948562909,12.495037317276001,20260219_135542_run12
c22,AcousticContaminationMadrid_nmv,19.523529716557306,3.1384046766493054,4.418543845720817,0.5634838009125434,0.40276074409484863,20260219_135542_run13
c22,AluminiumConcentration,74067.21492757024,185.66960656641402,272.15292562743144,0.6426881024881723,0.619581937789917,20260219_135546_run13
c22,BarCrawl6min,0.0024852801750007538,0.037866490989294184,0.04985258443652399,0.2999082838313637,0.5188612937927246,20260219_135547_run13
c22,BeijingIntAirportPM25Quality,2176.2054207842907,33.49886534375659,46.64981694266646,0.5776738817477673,4.057101726531982,20260219_135552_run13
c22,BinanceCoinSentiment,0.12726180463038236,0.2699361632808854,0.356737725269395,0.06441409096504247,0.46742749214172363,20260219_135553_run13
c22,BitcoinSentiment,0.027245998577597918,0.11981308429551124,0.16506361978824383,0.5055636944851416,0.5058791637420654,20260219_135553_run13
c22,BoronConcentration,15.546042375330453,0.5217484553057701,3.9428469885769664,0.03677192218575076,0.5081496238708496,20260219_135556_run13
c22,CalciumConcentration,2331677.410784558,798.6838471833074,1526.9831075635898,0.4790754183470707,0.5043764114379883,20260219_135600_run13
c22,CardanoSentiment,0.09170035804601752,0.23114110563885082,0.30282066978001604,-0.07497986056850969,0.4010627269744873,20260219_135600_run13
c22,ChilledWaterPredictor,3375865.832602122,505.91252183077575,1837.352941762176,0.10547810772001065,0.9826295375823975,20260219_135602_run13
c22,CopperConcentration,3.195825312643092,0.8775115083030292,1.7876871405934238,0.38378638239407703,0.5242149829864502,20260219_135605_run13
c22,Covid19Andalusia,0.00021238432799100098,0.008961677080014541,0.014573411679871017,0.7765083351637634,0.385190486907959,20260219_135606_run13
c22,DailyOilGasPrices,1.258145249296003,0.7867857993224573,1.1216707401443629,0.7276556569770112,0.4298667907714844,20260219_135606_run13
c22,DhakaHourlyAirQuality,111.36532648669244,7.310841988826144,10.552977138546849,0.9736656455833972,1.267589807510376,20260219_135608_run13
c22,ElectricityPredictor,168037.91332482683,178.10858067553107,409.92427754992366,0.2627685819174258,1.4507560729980469,20260219_135611_run13
c22,EthereumSentiment,0.05437796710231018,0.1816191249865238,0.23319083837558924,0.27259284059757405,0.5482501983642578,20260219_135611_run13
c22,GasSensorArrayAcetone,0.030669479267199002,0.09022553041300853,0.17512703751048553,0.6572754105663785,0.4501821994781494,20260219_135617_run13
c22,GasSensorArrayEthanol,0.02027166429647338,0.08176882353125361,0.1423785949378395,0.8179572800155419,0.449007511138916,20260219_135623_run13
c22,HotwaterPredictor,946591.9333729494,576.8734078785233,972.9295623902839,0.6601098637749025,0.8271360397338867,20260219_135624_run13
c22,IronConcentration,6678.839084688752,49.68890122388757,81.72416463133014,0.1916468382422093,0.506417989730835,20260219_135627_run13
c22,LPGasMonitoringHomeActivity,1.6208373224637884,0.8874934177937589,1.2731210949724259,0.08457148610977272,1.7964503765106201,20260219_135629_run13
c22,MadridPM10Quality_nmv,76.99140136189337,6.582498818173792,8.774474420835322,0.54854746308917,12.418911695480347,20260219_135651_run13
c22,AcousticContaminationMadrid_nmv,18.22750506041313,3.10677604675293,4.269368227315738,0.5453468978588041,0.4064443111419678,20260219_135652_run14
c22,AluminiumConcentration,82024.13524184347,204.38179889271242,286.3985601252972,0.607360204228068,0.505779504776001,20260219_135655_run14
c22,BarCrawl6min,0.0022085387826744794,0.03705129507307288,0.04699509317656982,0.17297277941140932,0.5107269287109375,20260219_135656_run14
c22,BeijingIntAirportPM25Quality,2329.6662193029615,34.795556198405684,48.266615991831884,0.5958956399092368,4.024887561798096,20260219_135701_run14
c22,BinanceCoinSentiment,0.10034139694870779,0.23718505937992773,0.3167671020619215,0.09628524908602476,0.4579150676727295,20260219_135702_run14
c22,BitcoinSentiment,0.04295816127340929,0.13635117761301996,0.20726350685397874,0.3432892939141682,0.5103418827056885,20260219_135702_run14
c22,BoronConcentration,0.5406847251469394,0.2870698715291521,0.7353126716893565,0.13881097084816918,0.5036017894744873,20260219_135706_run14
c22,CalciumConcentration,4099437.7597231567,1022.588908902313,2024.7068330311815,0.4488770677109112,0.5066165924072266,20260219_135709_run14
c22,CardanoSentiment,0.06487284286041892,0.19550146226593942,0.2547014779313597,-0.0064650980235887445,0.41397523880004883,20260219_135710_run14
c22,ChilledWaterPredictor,11964803.91279884,732.0178394735677,3459.0177670545204,0.011412802471532757,0.9941437244415283,20260219_135711_run14
c22,CopperConcentration,3.1656780529531616,0.9814268777232953,1.779235243848649,0.33939050012992056,0.5140881538391113,20260219_135715_run14
c22,Covid19Andalusia,0.00012726987199022181,0.007572477455835768,0.011281394948773924,0.8621048187360599,0.3966953754425049,20260219_135715_run14
c22,DailyOilGasPrices,3.7452304011853004,0.9940583684548563,1.9352597761502977,0.301350958800637,0.4393887519836426,20260219_135716_run14
c22,DhakaHourlyAirQuality,106.5930045802562,7.051800007597452,10.324388823569956,0.9735167209277084,1.2797348499298096,20260219_135717_run14
c22,ElectricityPredictor,206595.70533518167,202.70170463326863,454.5280028064076,0.24944470564737375,1.4560825824737549,20260219_135720_run14
c22,EthereumSentiment,0.049818852428260146,0.17607919059947275,0.22320137192288972,0.3177804543652232,0.5426857471466064,20260219_135721_run14
c22,GasSensorArrayAcetone,0.02996026980810134,0.09407538253461618,0.17309035157426117,0.5509819709289823,0.44192957878112793,20260219_135726_run14
c22,GasSensorArrayEthanol,0.031186149199016678,0.08424906989388027,0.1765960056145571,0.7077868599138888,0.4598245620727539,20260219_135732_run14
c22,HotwaterPredictor,685122.7427428528,513.069012290365,827.721416143652,0.7019133489338676,0.8200433254241943,20260219_135733_run14
c22,IronConcentration,6227.491988040934,51.32666682450668,78.91445994265521,0.1915601415222511,0.49938344955444336,20260219_135736_run14
c22,LPGasMonitoringHomeActivity,1.5826770569478041,0.8772905487431414,1.258044934391377,0.10849674420384647,1.793825387954712,20260219_135738_run14
c22,MadridPM10Quality_nmv,72.2140367774048,6.324270554556327,8.497884253001143,0.57934134356628,12.444770812988281,20260219_135800_run14
c22,AcousticContaminationMadrid_nmv,19.774700393550056,3.349221505059136,4.446875351699219,0.47941121959838995,0.384472131729126,20260219_135801_run15
c22,AluminiumConcentration,90599.97007426375,213.37126977539063,300.99828915504446,0.5579292551532617,0.5019030570983887,20260219_135804_run15
c22,BarCrawl6min,0.0022048452262509637,0.03551275222376381,0.04695577947655606,0.4012637041876427,0.5048136711120605,20260219_135805_run15
c22,BeijingIntAirportPM25Quality,2670.8828798300365,36.83514647699346,51.680585134361976,0.48774570555861796,4.008615255355835,20260219_135810_run15
c22,BinanceCoinSentiment,0.09534577123365962,0.23345644043940533,0.3087811056940816,0.06679474837682764,0.44973063468933105,20260219_135811_run15
c22,BitcoinSentiment,0.023390969857826627,0.11289425057029724,0.15294106661661094,0.5365985332127485,0.5035226345062256,20260219_135811_run15
c22,BoronConcentration,16.395242916777757,0.5653223294696118,4.049103964678823,0.023488465396748537,0.6108357906341553,20260219_135815_run15
c22,CalciumConcentration,2125248.295780485,840.2259211579167,1457.8231359738002,0.7144223094398294,0.5034749507904053,20260219_135818_run15
c22,CardanoSentiment,0.07109443089970521,0.20564501538059926,0.26663538943603343,0.015787026187530917,0.4017176628112793,20260219_135819_run15
c22,ChilledWaterPredictor,3241133.7054225984,480.56718144486416,1800.3148906295805,0.06821227818012332,0.9843714237213135,20260219_135820_run15
c22,CopperConcentration,2.110302091667508,0.9179890513362707,1.4526878851520406,0.4141179996731359,0.501021146774292,20260219_135824_run15
c22,Covid19Andalusia,0.00012001227521544757,0.007197066297843318,0.01095501142014227,0.889431744379777,0.3839085102081299,20260219_135824_run15
c22,DailyOilGasPrices,3.908576309622223,1.1680626583526874,1.977011964966885,0.3794156385161962,0.42996931076049805,20260219_135825_run15
c22,DhakaHourlyAirQuality,112.85492665421765,7.268312278129182,10.62331994501802,0.9738236882205434,1.2717311382293701,20260219_135826_run15
c22,ElectricityPredictor,244564.9881283436,217.26948665460762,494.5351232504559,-0.06737569889251027,1.4433519840240479,20260219_135829_run15
c22,EthereumSentiment,0.05620369907122898,0.16484216828814177,0.23707319348932931,0.23200937431882018,0.5418717861175537,20260219_135830_run15
c22,GasSensorArrayAcetone,0.03710427624596264,0.10026417347996487,0.19262470310415183,0.5095601586004777,0.44350361824035645,20260219_135835_run15
c22,GasSensorArrayEthanol,0.02004401774380571,0.0787873002203248,0.141576896928156,0.7884012259896416,0.44422316551208496,20260219_135841_run15
c22,HotwaterPredictor,1131475.5295470029,598.3643016404698,1063.7083855770823,0.3968739628378909,0.8200807571411133,20260219_135842_run15
c22,IronConcentration,4211.930815936999,45.144425194118334,64.89938995042249,0.18584479322154246,0.5001180171966553,20260219_135845_run15
c22,LPGasMonitoringHomeActivity,1.5828242434856976,0.8866639244291483,1.2581034311556811,0.09974907861490134,1.795750379562378,20260219_135847_run15
c22,MadridPM10Quality_nmv,75.08080281216803,6.4289677614469944,8.664917934531639,0.5658236538813182,12.420148611068726,20260219_135909_run15
c22,AcousticContaminationMadrid_nmv,16.864528969474875,3.284015274047851,4.106644490271209,0.6259391047224656,0.40448737144470215,20260219_135910_run16
c22,AluminiumConcentration,100411.56545085144,219.0338856737248,316.8778399491694,0.5531834734330425,0.50675368309021,20260219_135913_run16
c22,BarCrawl6min,0.0018279108342332542,0.03156993140444919,0.042754073890487375,0.384302950274806,0.510047435760498,20260219_135914_run16
c22,BeijingIntAirportPM25Quality,2203.171295023511,33.47738870793143,46.9379515426857,0.5942969656471246,4.080239534378052,20260219_135919_run16
c22,BinanceCoinSentiment,0.12543933279568495,0.2661012265824819,0.3541741560245255,0.013839189824954579,0.46407341957092285,20260219_135920_run16
c22,BitcoinSentiment,0.04450233436147978,0.1342196283558607,0.21095576399207436,0.31714205538136286,0.5038774013519287,20260219_135920_run16
c22,BoronConcentration,0.24298038817674153,0.26038984148849514,0.4929304090606924,0.0027414510437646644,0.5069551467895508,20260219_135924_run16
c22,CalciumConcentration,3302264.1659539165,930.6142866492146,1817.213296768961,0.7044968593694031,0.5060262680053711,20260219_135927_run16
c22,CardanoSentiment,0.1065961494576524,0.26518156099102713,0.3264906575350241,-0.0812888195949153,0.40196657180786133,20260219_135928_run16
c22,ChilledWaterPredictor,7619575.4166484205,587.1851893902162,2760.357842137215,0.007713658183948979,0.9829151630401611,20260219_135929_run16
c22,CopperConcentration,1.3668017850436838,0.8053393421070916,1.169102983078772,0.4766814245797054,0.5111143589019775,20260219_135933_run16
c22,Covid19Andalusia,0.00014491160148956647,0.007837702825262262,0.012037923470830277,0.8407492456632664,0.38579583168029785,20260219_135933_run16
c22,DailyOilGasPrices,1.3178617727365896,0.7907705341514499,1.1479816081874263,0.6073244404459404,0.4305384159088135,20260219_135934_run16
c22,DhakaHourlyAirQuality,109.45427576871585,7.008120240412665,10.462039751822578,0.9703104481918007,1.2721469402313232,20260219_135935_run16
c22,ElectricityPredictor,182651.32856627632,185.66603705031156,427.3772672549118,0.27912433340623144,1.4460816383361816,20260219_135938_run16
c22,EthereumSentiment,0.05369205004766846,0.17003600970629218,0.23171545060195803,0.28766131462349553,0.5433461666107178,20260219_135939_run16
c22,GasSensorArrayAcetone,0.030631532549515304,0.094354083573375,0.17501866343197603,0.6909791655666446,0.44835925102233887,20260219_135944_run16
c22,GasSensorArrayEthanol,0.029107941256895056,0.09050399963071479,0.1706104957407224,0.715652088997636,0.43723583221435547,20260219_135950_run16
c22,HotwaterPredictor,1040818.3682220754,667.8908276721769,1020.2050618488792,0.2947359648729996,0.8193261623382568,20260219_135951_run16
c22,IronConcentration,5937.7648595578785,48.48221928969674,77.05689365370161,0.22748560360683123,0.5034303665161133,20260219_135954_run16
c22,LPGasMonitoringHomeActivity,1.5592254467415636,0.8794864027611035,1.2486894917238487,0.09819205721530122,1.786266803741455,20260219_135956_run16
c22,MadridPM10Quality_nmv,71.51538245505458,6.297612998461452,8.456676797362814,0.5462196117728257,12.423348426818848,20260219_140018_run16
c22,AcousticContaminationMadrid_nmv,20.165785716323555,3.2170167711046007,4.490633108629957,0.5184767109476978,0.404172420501709,20260219_140019_run17
c22,AluminiumConcentration,88280.71141733698,198.04025198348114,297.12070176501834,0.6347662630234305,0.5029776096343994,20260219_140022_run17
c22,BarCrawl6min,0.0018554157504507922,0.03215772738817979,0.04307453714726128,0.4484356809538963,0.5037579536437988,20260219_140023_run17
c22,BeijingIntAirportPM25Quality,2603.1276141554445,36.078733124301934,51.02085469840195,0.5871396666934495,4.0709662437438965,20260219_140028_run17
c22,BinanceCoinSentiment,0.12305034578286572,0.2637257841092122,0.35078532720577943,0.03565343117949371,0.4722139835357666,20260219_140029_run17
c22,BitcoinSentiment,0.04126615372023746,0.13389215459388498,0.20314072393352708,0.21443801767672144,0.521949052810669,20260219_140029_run17
c22,BoronConcentration,1.6434846292382979,0.3603167542323074,1.2819846446967678,0.22919841251217654,0.49978208541870117,20260219_140033_run17
c22,CalciumConcentration,6418762.489417991,1004.9810688233702,2533.5276768604663,0.6174154153059854,0.5041418075561523,20260219_140036_run17
c22,CardanoSentiment,0.08016967447348197,0.20294212950504187,0.28314249852941886,-0.18629456589171478,0.4020528793334961,20260219_140037_run17
c22,ChilledWaterPredictor,7442122.323214982,611.0420405637141,2728.0253523776096,0.023084495291210816,0.9856469631195068,20260219_140038_run17
c22,CopperConcentration,2.692689770511171,0.9141975125969404,1.640941732820264,0.4043618273252443,0.5018551349639893,20260219_140042_run17
c22,Covid19Andalusia,5.950759309485845e-05,0.006058044529950409,0.007714116481805188,0.9073778035253447,0.3896799087524414,20260219_140042_run17
c22,DailyOilGasPrices,2.443821052023347,0.9833880713101093,1.5632725456628946,0.5339632406621218,0.5312614440917969,20260219_140043_run17
c22,DhakaHourlyAirQuality,89.76879050511415,6.821991010820487,9.474639333774883,0.9775082774666459,1.280491590499878,20260219_140044_run17
c22,ElectricityPredictor,138311.56231803243,149.56605932887794,371.9026247797028,0.2866590252758504,1.4688565731048584,20260219_140047_run17
c22,EthereumSentiment,0.03427625120071859,0.13691857459210902,0.1851384649410235,0.38453571849279666,0.5318734645843506,20260219_140048_run17
c22,GasSensorArrayAcetone,0.03777512537384798,0.10839739424775223,0.1943582397889217,0.5962171105956346,0.44408226013183594,20260219_140053_run17
c22,GasSensorArrayEthanol,0.037758466008468786,0.09471060732851454,0.1943153776942751,0.573918088003415,0.44606590270996094,20260219_140059_run17
c22,HotwaterPredictor,938081.0721097937,565.1449937277561,968.5458544177419,0.6189942550614475,0.8212389945983887,20260219_140101_run17
c22,IronConcentration,4618.3821000787275,47.52569739714913,67.95867935796521,0.2115959353325667,0.503659725189209,20260219_140103_run17
c22,LPGasMonitoringHomeActivity,1.5314579965063546,0.8833847957827037,1.2375209075027196,0.07864237444089717,1.7945146560668945,20260219_140105_run17
c22,MadridPM10Quality_nmv,75.30519864459177,6.414714235183558,8.677856800189305,0.5438514626926896,12.42047929763794,20260219_140127_run17
c22,AcousticContaminationMadrid_nmv,19.770457374856523,3.471626578436956,4.446398247442139,0.4892408683286824,0.3982992172241211,20260219_140128_run18
c22,AluminiumConcentration,91057.78627123444,205.7648820745882,301.7578271913331,0.6003707066383352,0.5046594142913818,20260219_140131_run18
c22,BarCrawl6min,0.0014328787396933225,0.02824848157116279,0.037853384785159205,0.3759356075438165,0.5069067478179932,20260219_140132_run18
c22,BeijingIntAirportPM25Quality,2362.5715911705183,35.34047401624884,48.60629168297576,0.5411625786469911,4.064739942550659,20260219_140137_run18
c22,BinanceCoinSentiment,0.13791368203913623,0.27361660090583034,0.3713673141771314,0.041832693845643365,0.45365047454833984,20260219_140138_run18
c22,BitcoinSentiment,0.04592524313194961,0.14085559474587442,0.21430175718353223,0.3136805129698681,0.5083479881286621,20260219_140139_run18
c22,BoronConcentration,16.30757550166528,0.541339693176033,4.038263921744749,0.022316221472933884,0.5011398792266846,20260219_140142_run18
c22,CalciumConcentration,2057643.1271419334,772.0363136842736,1434.4487188958458,0.6915027161047181,0.506873607635498,20260219_140145_run18
c22,CardanoSentiment,0.09826938672131544,0.2461072475505598,0.3134794837326925,-0.1598760199805085,0.41291165351867676,20260219_140146_run18
c22,ChilledWaterPredictor,4665382.697870304,432.1936023087372,2159.9496979953733,0.020846397078055467,0.9970524311065674,20260219_140147_run18
c22,CopperConcentration,3.907323694492716,0.903280763968841,1.976695144551308,0.26594280601210285,0.5102555751800537,20260219_140151_run18
c22,Covid19Andalusia,0.00015434986491510646,0.007941220372245142,0.012423762107956931,0.7112477644196239,0.38419628143310547,20260219_140151_run18
c22,DailyOilGasPrices,3.091126875863419,1.0775889077000236,1.7581600825474963,0.5353196756218424,0.43020009994506836,20260219_140152_run18
c22,DhakaHourlyAirQuality,93.98428265496685,6.786501882924742,9.694549120767135,0.9760295479654125,1.2654895782470703,20260219_140153_run18
c22,ElectricityPredictor,132061.35421792947,150.16021827790112,363.4024686458933,0.40423710414016967,1.4671571254730225,20260219_140156_run18
c22,EthereumSentiment,0.06148245532917988,0.1705782028662824,0.2479565593590536,0.18998346226381524,0.5398380756378174,20260219_140157_run18
c22,GasSensorArrayAcetone,0.04233770853308956,0.12394037544213851,0.2057612901716199,0.5981194246292423,0.44141483306884766,20260219_140202_run18
c22,GasSensorArrayEthanol,0.02778853054618144,0.08129017267245738,0.16669892185068697,0.6913855087684119,0.44204211235046387,20260219_140208_run18
c22,HotwaterPredictor,816030.8573224578,513.5414730966778,903.3442629044908,0.49524399087531457,0.817948579788208,20260219_140209_run18
c22,IronConcentration,5493.523109032967,45.70112011868021,74.11830481758852,0.24078456045024088,0.5023758411407471,20260219_140212_run18
c22,LPGasMonitoringHomeActivity,1.6732913206953886,0.8812514254823965,1.2935576217143898,0.093732785192287,1.7921562194824219,20260219_140214_run18
c22,MadridPM10Quality_nmv,66.94096206108715,6.220477867691053,8.181745660987461,0.6019527073139737,12.34211802482605,20260219_140236_run18
c22,AcousticContaminationMadrid_nmv,22.64730678669617,3.5655578613281254,4.758918657289297,0.45155052986689936,0.3855266571044922,20260219_140237_run19
c22,AluminiumConcentration,79327.01729352627,205.95342987932477,281.6505233325979,0.6520811260415236,0.5019576549530029,20260219_140240_run19
c22,BarCrawl6min,0.0026249615472285913,0.03930706048763809,0.051234378567799485,0.3607741903572971,0.5035874843597412,20260219_140241_run19
c22,BeijingIntAirportPM25Quality,2824.4146749818497,35.88787280166216,53.145222503832365,0.5783446057699229,4.008021593093872,20260219_140246_run19
c22,BinanceCoinSentiment,0.12136912035794944,0.2599117958255961,0.3483807118052741,0.06929407698831425,0.4674804210662842,20260219_140247_run19
c22,BitcoinSentiment,0.028278123529555596,0.11891852062356473,0.16816100478278428,0.5001663142296922,0.5079994201660156,20260219_140247_run19
c22,BoronConcentration,0.1429067957460558,0.2146109447206589,0.3780301519006861,0.04773829648151451,0.507699728012085,20260219_140251_run19
c22,CalciumConcentration,8758463.694354722,1104.5452846270655,2959.470171222329,0.5157656665148067,0.5057013034820557,20260219_140254_run19
c22,CardanoSentiment,0.12040604197786949,0.2663055682576064,0.3469957376940954,-0.6101571314716967,0.41051244735717773,20260219_140255_run19
c22,ChilledWaterPredictor,14075811.469063766,851.1135024521532,3751.7744427222387,-0.003760517071401681,0.9889130592346191,20260219_140256_run19
c22,CopperConcentration,4.8682026665962495,0.939937280516839,2.2064003867376947,0.28141080776454797,0.5042147636413574,20260219_140300_run19
c22,Covid19Andalusia,0.00012941865269959022,0.007408647012027236,0.01137623192008629,0.8821475936791121,0.3954031467437744,20260219_140300_run19
c22,DailyOilGasPrices,1.551690532956529,0.7738817450534341,1.2456687091504421,0.7192777592492956,0.4363133907318115,20260219_140301_run19
c22,DhakaHourlyAirQuality,87.1328035267856,6.536696776483755,9.334495354693022,0.9776949124596265,1.371457576751709,20260219_140302_run19
c22,ElectricityPredictor,204763.33890608337,190.8217715812509,452.50783297759983,0.30601934169504585,1.4812185764312744,20260219_140305_run19
c22,EthereumSentiment,0.046147498436716186,0.17250555015780103,0.21481968819620836,0.16872783309183037,0.5276026725769043,20260219_140306_run19
c22,GasSensorArrayAcetone,0.03387370073405229,0.09700122514553056,0.18404809353550036,0.6329048958650525,0.44303035736083984,20260219_140311_run19
c22,GasSensorArrayEthanol,0.028896046050364013,0.09249747084580512,0.1699883703385735,0.7330040435843493,0.4433753490447998,20260219_140317_run19
c22,HotwaterPredictor,672030.1215901827,487.705744147101,819.7744333596789,0.7201944399857655,0.8192188739776611,20260219_140318_run19
c22,IronConcentration,4839.158380753532,43.78400215439174,69.5640595476826,0.2314767886020921,0.49900007247924805,20260219_140321_run19
c22,LPGasMonitoringHomeActivity,1.4831839725188747,0.8853576551493632,1.2178604076489532,0.09207819701996345,1.800213098526001,20260219_140323_run19
c22,MadridPM10Quality_nmv,71.63566446044653,6.267618604465422,8.463785468715907,0.5590608584273703,12.350090980529785,20260219_140345_run19
c22,AcousticContaminationMadrid_nmv,22.953344298729213,3.7499839782714854,4.790964860936596,0.5171155070853053,0.39139509201049805,20260219_140346_run20
c22,AluminiumConcentration,59358.412564484956,176.09143541770007,243.6358195431964,0.6692635769370158,0.49945759773254395,20260219_140349_run20
c22,BarCrawl6min,0.0022480299196581104,0.0381425480266602,0.04741339388461989,0.28036630560656395,0.5034773349761963,20260219_140350_run20
c22,BeijingIntAirportPM25Quality,2527.847112271049,35.290710218882154,50.2776999500877,0.5918824032186414,3.9765381813049316,20260219_140355_run20
c22,BinanceCoinSentiment,0.15197152867836927,0.2957540231732628,0.38983525838278055,0.009864733282836768,0.4556589126586914,20260219_140356_run20
c22,BitcoinSentiment,0.025659251986272183,0.12383389868748187,0.1601850554398636,0.48588735442673336,0.51202392578125,20260219_140356_run20
c22,BoronConcentration,2.038825671743422,0.3747359522516819,1.4278745294119586,0.14357516643112678,0.5108020305633545,20260219_140400_run20
c22,CalciumConcentration,6564571.73571363,934.0514411825609,2562.142020988226,0.5432734334577267,0.50705885887146,20260219_140403_run20
c22,CardanoSentiment,0.08415011065554867,0.22404781500895815,0.2900863848158832,-0.05325770940230612,0.41595911979675293,20260219_140404_run20
c22,ChilledWaterPredictor,7677788.9428197695,587.3434371522402,2770.8823401255727,-0.0028566809000472038,0.9976909160614014,20260219_140405_run20
c22,CopperConcentration,1.63623924792327,0.8219638749617116,1.279155677751254,0.3870751164825057,0.5201618671417236,20260219_140409_run20
c22,Covid19Andalusia,8.773567203443588e-05,0.006527672702305728,0.00936673219615229,0.8705403044259364,0.4161412715911865,20260219_140409_run20
c22,DailyOilGasPrices,1.0774994704293455,0.753671965664831,1.0380267195160948,0.7140543226275705,0.4410722255706787,20260219_140410_run20
c22,DhakaHourlyAirQuality,106.7322439799828,7.071757452243513,10.331129850117208,0.9730518850816855,1.2833433151245117,20260219_140411_run20
c22,ElectricityPredictor,156611.5381952275,155.1458618339977,395.7417569517115,0.20864383540646447,1.449756145477295,20260219_140414_run20
c22,EthereumSentiment,0.055542073695120125,0.1849142072773425,0.2356736593154189,0.17176627575691028,0.5328516960144043,20260219_140415_run20
c22,GasSensorArrayAcetone,0.03398387236390451,0.10094266934257964,0.18434715176509917,0.6145771597263445,0.45002007484436035,20260219_140420_run20
c22,GasSensorArrayEthanol,0.02526951224779109,0.09260767831370946,0.15896387088829678,0.7533994343586539,0.45008158683776855,20260219_140426_run20
c22,HotwaterPredictor,1060402.4955650275,632.7535645654061,1029.7584646726764,0.41580241598927814,0.82741379737854,20260219_140427_run20
c22,IronConcentration,6362.901844003481,50.83828194327976,79.7677995434466,0.2035176619321697,0.5043509006500244,20260219_140430_run20
