model,dataset,mse,mae,rmse,r2,time,run
MiniRocket,BIDMC32HR,0.17753492474222896,0.2989153142726329,0.4213489346636929,0.9990454004392035,193.80344033241272,20260223_224531_run11
MiniRocket,AcousticContaminationMadrid_nmv,12.427679269365829,2.8803055043297183,3.5252913736832916,0.6958362587114171,0.34745335578918457,20260223_224531_run11
MiniRocket,AluminiumConcentration,41154.2151277702,149.7896217350648,202.86501701321055,0.7018204274855669,2.8580689430236816,20260223_224535_run11
MiniRocket,BarCrawl6min,0.0029522270795101263,0.04355852582926029,0.054334400516708806,0.052171201706818326,0.8149044513702393,20260223_224536_run11
MiniRocket,BeijingIntAirportPM25Quality,2694.8498174034507,39.473949410607375,51.91194291686115,0.5214377378864632,0.97910475730896,20260223_224537_run11
MiniRocket,BinanceCoinSentiment,0.16496310178931783,0.32382483714390603,0.40615649913465357,-0.15825857859829373,0.2781655788421631,20260223_224537_run11
MiniRocket,BitcoinSentiment,0.03145518153292934,0.13352792181355005,0.17735608682232853,0.4132479137889973,0.30983829498291016,20260223_224537_run11
MiniRocket,BoronConcentration,13.816266018722898,0.9129138149287102,3.7170238119660866,-6.031740171734768,2.7929866313934326,20260223_224541_run11
MiniRocket,CalciumConcentration,6620207.109507756,1287.7047393539367,2572.976313436981,0.6435323651132838,2.6212685108184814,20260223_224544_run11
MiniRocket,CardanoSentiment,0.08210177861151692,0.22977095942883308,0.28653407931957575,-0.2074121456762814,0.08284401893615723,20260223_224544_run11
MiniRocket,ChilledWaterPredictor,8305255.095015801,1303.9393986990904,2881.8839489153274,-0.08161299911162279,1.016322374343872,20260223_224545_run11
MiniRocket,CopperConcentration,3.309799816615542,0.8937811443239251,1.8192855236645902,0.32234213534997236,2.9820034503936768,20260223_224548_run11
MiniRocket,Covid19Andalusia,9.786230776950407e-05,0.007726494501720606,0.009892537984233575,0.862538723430383,0.2774834632873535,20260223_224549_run11
MiniRocket,DailyOilGasPrices,1.9845047908878966,0.9946846237515408,1.4087245262605095,0.5136904929790413,0.29990673065185547,20260223_224549_run11
MiniRocket,DhakaHourlyAirQuality,17.833003153404345,2.8544909972803536,4.222914059438618,0.9955180614309254,1.0195786952972412,20260223_224550_run11
MiniRocket,ElectricityPredictor,282856.3047042132,292.24299512902473,531.8423682861429,-0.4333822388141151,1.6605393886566162,20260223_224552_run11
MiniRocket,EthereumSentiment,0.06450805352757254,0.19352130710207271,0.25398435685603266,0.1141155828367495,0.31418371200561523,20260223_224552_run11
MiniRocket,GasSensorArrayAcetone,0.027480682801025006,0.12045847201573671,0.1657729857396102,0.7102940066157002,6.072785377502441,20260223_224559_run11
MiniRocket,GasSensorArrayEthanol,0.0347787335740979,0.12094572672102448,0.18649057234642694,0.6308369962511338,6.261594533920288,20260223_224605_run11
MiniRocket,HotwaterPredictor,1422406.6480691503,777.6840448628267,1192.6469083803263,0.23825712225123596,0.7819812297821045,20260223_224606_run11
MiniRocket,IronConcentration,4197.518158798759,44.01465696592622,64.78825633398972,0.3502242381592924,1.878854513168335,20260223_224608_run11
MiniRocket,LPGasMonitoringHomeActivity,1.3916129650493552,0.8967625844600049,1.1796664634757381,0.07876566720626377,2.243853807449341,20260223_224611_run11
MiniRocket,MadridPM10Quality_nmv,58.34965161329673,5.768746300460075,7.638694365747115,0.6280612158898781,24.220783472061157,20260223_224636_run11
MiniRocket,MagnesiumConcentration,26359.750253580423,76.07700956761865,162.3568608146278,0.8689678600459627,12.76346755027771,20260223_224651_run11
MiniRocket,ManganeseConcentration,5143.694115238571,47.450340453185774,71.71955183378219,0.5956758655945444,1.830859899520874,20260223_224653_run11
MiniRocket,MethaneMonitoringHomeActivity,0.26457049655746434,0.34463320298171823,0.5143641672564919,0.1352506416355297,1.9634678363800049,20260223_224655_run11
MiniRocket,MetroInterstateTrafficVolume,417138.60178388725,504.9417034868052,645.8626802841973,-0.2823101602505891,0.7279350757598877,20260223_224656_run11
MiniRocket,NaturalGasPricesSentiment,0.005249466012281318,0.05231099046087504,0.07245319877190598,0.27261451583302776,0.06041741371154785,20260223_224656_run11
MiniRocket,OccupancyDetectionLight,5191.535944200366,51.58591421217204,72.05231394063875,0.8848426771491327,0.43669867515563965,20260223_224657_run11
MiniRocket,ParkingBirmingham_eq,0.01828713949145488,0.10354646801828295,0.1352299504231769,0.635771246368938,1.0133531093597412,20260223_224658_run11
MiniRocket,PhosphorusConcentration,672.0682081102174,10.257246910214366,25.924278352737563,0.4497281237869364,12.906076431274414,20260223_224713_run11
MiniRocket,PotassiumConcentration,31104.23629468331,95.31310596994429,176.36393138814782,0.655277470773548,14.817565202713013,20260223_224730_run11
MiniRocket,PrecipitationAndalusia_nmv,0.08719500235658191,0.22599049942814683,0.2952879990053472,0.7045304635151768,4.067333221435547,20260223_224734_run11
MiniRocket,SierraNevadaMountainsSnow,1651.501698877992,28.622656249360485,40.63867245467047,0.8527519643278341,1.2568957805633545,20260223_224735_run11
MiniRocket,SodiumConcentration,914715.5878428828,128.73641266586554,956.4076473151408,0.005441196652554714,2.7580149173736572,20260223_224738_run11
MiniRocket,SolarRadiationAndalusia_nmv,0.3921192877088871,0.4886505016052506,0.6261942891059349,0.4029183239860916,3.6998603343963623,20260223_224742_run11
MiniRocket,SteamPredictor,513357736.2247999,16731.428071959916,22657.399149611145,0.21873406136343032,0.8900601863861084,20260223_224743_run11
MiniRocket,SulphurConcentration,137697.05349757939,65.2031801316949,371.0755361076494,0.04387936178862428,3.5068042278289795,20260223_224747_run11
MiniRocket,WaveDataTension,233.26121950441737,12.18068083195745,15.272891654968857,0.25818830438671403,5.7136900424957275,20260223_224753_run11
MiniRocket,WindTurbinePower,8600.040457670779,68.45926987159748,92.73640308784236,0.9894323003198394,2.3693296909332275,20260223_224755_run11
MiniRocket,ZincConcentration,3.4536905869153713,0.9858279969089653,1.8584107691561011,0.06736344773570369,3.7429654598236084,20260223_224800_run11
MiniRocket,ElectricMotorTemperature,48.850131597981495,5.175774624042222,6.989286916272754,0.8655675437900228,541.2039761543274,20260223_225703_run11
MiniRocket,DailyTemperatureLatitude,9.362660637678115,2.230374926997786,3.0598465055747672,0.9792780634118596,614.7885456085205,20260223_230720_run11
MiniRocket,BeijingPM10Quality_nmv,6815.591145057954,56.34955604402801,82.55659358923401,0.5765197662287316,389.28549432754517,20260223_231350_run11
MiniRocket,BeijingPM25Quality_nmv,2906.091386849355,37.41954421849004,53.90817551030043,0.7438295279573656,366.71334767341614,20260223_231957_run11
MiniRocket,Covid3Month,0.009273532078722283,0.03871405235942147,0.09629918005218052,-7.289905881865469,0.25525832176208496,20260223_231957_run12
MiniRocket,FloodModeling1,0.00022541066821534322,0.005250315630711956,0.015013682699968826,0.6300928069808787,0.6020486354827881,20260223_231958_run12
MiniRocket,FloodModeling2,3.624021925080496e-05,0.002805071180593481,0.006019984987589667,0.4623445767576879,0.6093571186065674,20260223_231959_run12
MiniRocket,FloodModeling3,2.625978994622001e-05,0.00354555563453685,0.00512443069484016,0.9335624376123329,0.566659688949585,20260223_231959_run12
MiniRocket,IEEEPPG,39.81138271662098,4.801745467150866,6.309626194682296,0.9548331770713869,27.999751567840576,20260223_232030_run12
MiniRocket,HouseholdPowerConsumption2_nmv,740.8888534012301,19.91082007254341,27.219273564906725,0.7036074579536857,18.590899229049683,20260223_232050_run12
MiniRocket,HouseholdPowerConsumption1_nmv,18377.702999779747,87.92824065387913,135.56438691551608,0.9524075940852547,18.745582103729248,20260223_232110_run12
MiniRocket,AppliancesEnergy,6.201285144343548,2.052126471823321,2.4902379694205026,0.6479006854837588,0.38487887382507324,20260223_232110_run12
MiniRocket,BenzeneConcentration_nmv,2.5752663751983835,1.1038060662451195,1.6047636508839498,0.954990146382651,28.594802379608154,20260223_232141_run12
MiniRocket,LiveFuelMoistureContent,1727.6639583001636,31.973009871040176,41.565177231670305,-0.05449494256629128,27.118773698806763,20260223_232210_run12
MiniRocket,BIDMC32RR,0.1512561658457086,0.2768747833088355,0.38891665668329073,0.9830900092009712,194.22511911392212,20260223_232535_run12
MiniRocket,BIDMC32SpO2,0.016887163159646053,0.09638110649230457,0.12995061815799896,0.9984757329387953,193.09875416755676,20260223_232859_run12
MiniRocket,BIDMC32HR,0.18414322365633873,0.2981712998146426,0.42911912525118096,0.9989011595884472,199.5998456478119,20260223_233229_run12
MiniRocket,AcousticContaminationMadrid_nmv,9.436380799441118,2.4449277417743285,3.0718692679606527,0.699873257033159,0.309617280960083,20260223_233229_run12
MiniRocket,AluminiumConcentration,44674.233146954546,150.71133631301817,211.36279981811973,0.797158032803623,2.80338978767395,20260223_233232_run12
MiniRocket,BarCrawl6min,0.0019849073797126803,0.03380052848668619,0.04455229937626879,0.31831379836342855,0.8368382453918457,20260223_233233_run12
MiniRocket,BeijingIntAirportPM25Quality,3016.3683128771854,42.62394553734687,54.9214740595806,0.5262069136008253,0.9173650741577148,20260223_233234_run12
MiniRocket,BinanceCoinSentiment,0.1155657255748221,0.25154605801129326,0.33994959269694985,-0.09953787592572994,0.2872757911682129,20260223_233235_run12
MiniRocket,BitcoinSentiment,0.03050024100148238,0.13107520905375247,0.17464318194960368,0.3334832348837714,0.3381683826446533,20260223_233235_run12
MiniRocket,BoronConcentration,0.8463457694071448,0.615249074722864,0.9199705263795926,-2.4542148032148074,2.7775518894195557,20260223_233238_run12
MiniRocket,CalciumConcentration,8586876.632584732,1423.5676498093264,2930.3372899010674,0.6026062800193622,2.632378578186035,20260223_233241_run12
MiniRocket,CardanoSentiment,0.13025122771172182,0.26275447236181865,0.36090334954350567,-0.35351318618034155,0.08589577674865723,20260223_233241_run12
MiniRocket,ChilledWaterPredictor,4689564.044181332,1222.5960365036917,2165.5401275851095,-0.3138853700727182,0.9464571475982666,20260223_233242_run12
MiniRocket,CopperConcentration,3.0703820923949032,0.931622204281715,1.7522505792251584,0.446966737070119,2.809807777404785,20260223_233246_run12
MiniRocket,Covid19Andalusia,0.0001578077758246176,0.008333730786304226,0.012562156495785968,0.8573360995335101,0.333648681640625,20260223_233246_run12
MiniRocket,DailyOilGasPrices,2.0680891044793968,1.0125007188266482,1.4380852215635194,0.551457354097335,0.28110265731811523,20260223_233246_run12
MiniRocket,DhakaHourlyAirQuality,16.08242398957131,2.764859008770092,4.010289763791553,0.9958367249374609,1.0978507995605469,20260223_233247_run12
MiniRocket,ElectricityPredictor,298052.30650152115,297.4361226756357,545.9416695046469,-0.4279029692863634,1.5309841632843018,20260223_233249_run12
MiniRocket,EthereumSentiment,0.06573468524095878,0.199517603604424,0.25638776343842695,0.08538473785455725,0.33037686347961426,20260223_233249_run12
MiniRocket,GasSensorArrayAcetone,0.022272347471172182,0.09909988379057386,0.149239228995503,0.6861606297557263,6.015651702880859,20260223_233256_run12
MiniRocket,GasSensorArrayEthanol,1.0634286818530374,0.1962546916727083,1.0312267848795615,-8.427431313042833,5.991702318191528,20260223_233302_run12
MiniRocket,HotwaterPredictor,1488890.8178248878,849.4514908464718,1220.201138265691,-0.05395168660074434,0.7855672836303711,20260223_233303_run12
MiniRocket,IronConcentration,4145.561779958024,45.813184841257325,64.38603715059675,0.4379605189738319,1.8453972339630127,20260223_233305_run12
MiniRocket,LPGasMonitoringHomeActivity,1.4897943752385643,0.8983957686129382,1.220571331483156,0.11505204038451844,1.9849133491516113,20260223_233307_run12
MiniRocket,MadridPM10Quality_nmv,57.956781173316024,5.851210586261618,7.612935122100807,0.6413506254989203,23.0536527633667,20260223_233331_run12
MiniRocket,MagnesiumConcentration,16864.143809859095,75.05357747029497,129.86201834970493,0.9219771446029229,12.660606861114502,20260223_233346_run12
MiniRocket,ManganeseConcentration,6712.444483521827,58.36528357929557,81.92950923520675,0.43477485136629146,1.8155856132507324,20260223_233348_run12
MiniRocket,MethaneMonitoringHomeActivity,0.26038000182567106,0.3500151738072799,0.5102744377545,0.1957346715863577,1.9506099224090576,20260223_233350_run12
MiniRocket,MetroInterstateTrafficVolume,333171.4387086981,477.40910972338327,577.2100473040106,-0.13279791125496798,0.754847526550293,20260223_233351_run12
MiniRocket,NaturalGasPricesSentiment,0.0031518594153401853,0.04640006815155404,0.05614142334622614,0.44579033181190175,0.07379341125488281,20260223_233351_run12
MiniRocket,OccupancyDetectionLight,6511.403983907971,57.74479923050279,80.69327099521973,0.8601588986033423,0.4151923656463623,20260223_233352_run12
MiniRocket,ParkingBirmingham_eq,0.018366239487872447,0.10338783097529779,0.13552209962907322,0.6352950579097949,0.9759707450866699,20260223_233353_run12
MiniRocket,PhosphorusConcentration,214.00774733659247,9.713856222399528,14.62900363444457,0.6150306078841384,12.821706295013428,20260223_233408_run12
MiniRocket,PotassiumConcentration,34407.83992474758,84.88753237845086,185.49350372653913,0.47519269918950857,12.6527841091156,20260223_233423_run12
MiniRocket,PrecipitationAndalusia_nmv,0.1062837703211439,0.23542233890583664,0.3260119174526353,0.66289964883443,2.5543899536132812,20260223_233425_run12
MiniRocket,SierraNevadaMountainsSnow,1905.1147305791285,27.91920188787031,43.64761998756781,0.8172066135214233,0.43794727325439453,20260223_233426_run12
MiniRocket,SodiumConcentration,1020412.9930286595,151.69638458751552,1010.154935160275,0.007034234885298418,1.8085317611694336,20260223_233428_run12
MiniRocket,SolarRadiationAndalusia_nmv,0.38628227063744147,0.46966479138970546,0.6215161064988111,0.37398988478595485,2.136625289916992,20260223_233430_run12
MiniRocket,SteamPredictor,795126986.1343424,19678.647722535243,28197.996136859485,0.07488006506314471,0.7210443019866943,20260223_233431_run12
MiniRocket,SulphurConcentration,19951.62733099753,80.587201191911,141.25022949007032,-1.4995193646497258,2.566380500793457,20260223_233434_run12
MiniRocket,WaveDataTension,217.87352419616022,11.816666831739571,14.76053942768218,0.27760684555390136,1.0171399116516113,20260223_233435_run12
MiniRocket,WindTurbinePower,6870.674222518839,61.810023411658854,82.88953023463723,0.9910158915449536,0.5274093151092529,20260223_233436_run12
MiniRocket,ZincConcentration,1.1600615374656293,0.7785235914982649,1.077061529099257,-0.16878819749961593,2.5679547786712646,20260223_233439_run12
MiniRocket,ElectricMotorTemperature,47.938634356210606,5.128414220219027,6.923773130036151,0.8687877493197974,550.4474980831146,20260223_234351_run12
MiniRocket,DailyTemperatureLatitude,9.136418233173949,2.1879059530849405,3.022650861937903,0.9797074863787725,509.0737073421478,20260223_235222_run12
MiniRocket,BeijingPM10Quality_nmv,7476.137017748401,56.7249740381821,86.46465762233956,0.556748052364662,1857.763777256012,20260224_002321_run12
MiniRocket,BeijingPM25Quality_nmv,2887.286778176745,37.06533366930686,53.73347911848576,0.7478947784211103,2450.385879278183,20260224_010412_run12
MiniRocket,Covid3Month,0.002141672221436208,0.034143694513643054,0.04627820460471871,0.0630220439863568,2.5445687770843506,20260224_010415_run13
MiniRocket,FloodModeling1,0.0002456018969288494,0.0052920476648470735,0.01567169094031813,0.6092957799400398,10.711982727050781,20260224_010426_run13
MiniRocket,FloodModeling2,5.760605669546209e-05,0.003164199514757116,0.007589865393764377,0.749084319790404,11.094849824905396,20260224_010437_run13
MiniRocket,FloodModeling3,1.6716871946225442e-05,0.0030438183703361604,0.004088627146882611,0.9561393097706796,8.539692878723145,20260224_010446_run13
MiniRocket,IEEEPPG,42.28935011558703,4.879250246577263,6.503026227502625,0.950586813353023,104.71770143508911,20260224_010636_run13
MiniRocket,HouseholdPowerConsumption2_nmv,717.192971753418,19.73087778330137,26.780458766671977,0.7123816623823784,54.62519550323486,20260224_010734_run13
MiniRocket,HouseholdPowerConsumption1_nmv,14605.882389213266,77.69514049801425,120.85479878438119,0.9584049420609032,52.933916091918945,20260224_010830_run13
MiniRocket,AppliancesEnergy,4.643368186288195,1.7423722325758055,2.154847601638732,0.6967647713988003,0.7985577583312988,20260224_010831_run13
MiniRocket,BenzeneConcentration_nmv,2.1352506549192554,1.020181365910341,1.461249689450525,0.9619985927521931,188.4548854827881,20260224_011145_run13
MiniRocket,LiveFuelMoistureContent,1700.8799024274035,31.808737259870153,41.24172526007373,-0.07247886679422066,182.94549322128296,20260224_011452_run13
MiniRocket,BIDMC32RR,0.14396884191268774,0.2614680314578856,0.37943226261440627,0.9841305254844187,630.0882494449615,20260224_012554_run13
MiniRocket,BIDMC32SpO2,0.018171882548543395,0.09738693014312953,0.13480312514383114,0.9982607907994946,657.7128505706787,20260224_013725_run13
MiniRocket,BIDMC32HR,0.16250771035077205,0.2884958627427527,0.403122450814603,0.9990562332230911,660.956164598465,20260224_014859_run13
MiniRocket,AcousticContaminationMadrid_nmv,15.17600131825757,2.8736217656476617,3.8956387561294195,0.6606878720719271,0.7390029430389404,20260224_014900_run13
MiniRocket,AluminiumConcentration,48276.67841194763,142.71782998930303,219.7195449020128,0.7671057081623796,13.090800285339355,20260224_014914_run13
MiniRocket,BarCrawl6min,0.0023135889877009385,0.0368661791812133,0.0480997815764369,0.34827288238923937,3.305959463119507,20260224_014917_run13
MiniRocket,BeijingIntAirportPM25Quality,2767.6884097376073,40.298408522669995,52.60882444740243,0.46288751445397747,34.52602005004883,20260224_014952_run13
MiniRocket,BinanceCoinSentiment,0.162489496401607,0.30900923374478595,0.4030998590940054,-0.1945680295911516,2.2873928546905518,20260224_014954_run13
MiniRocket,BitcoinSentiment,0.031078158369234343,0.13193842834556904,0.17628998374619684,0.4360210449792723,3.042675495147705,20260224_014957_run13
MiniRocket,BoronConcentration,13.763922292876861,0.6828166149599653,3.7099760501756425,0.14719154282051417,14.223994016647339,20260224_015013_run13
MiniRocket,CalciumConcentration,3222667.2287813756,1284.0054656687503,1795.178884897373,0.2800176515864279,15.85371708869934,20260224_015030_run13
MiniRocket,CardanoSentiment,0.07788707685646734,0.2134687296237744,0.279082562795434,0.08694970441404648,0.15398693084716797,20260224_015030_run13
MiniRocket,ChilledWaterPredictor,4873237.1037564725,1258.740905332779,2207.540963098187,-0.2912886624469919,5.410934925079346,20260224_015035_run13
MiniRocket,CopperConcentration,2.728711127434067,0.8380688289332773,1.651881087558686,0.4738545474980821,18.047701835632324,20260224_015055_run13
MiniRocket,Covid19Andalusia,0.00022416051419351675,0.009989632252184315,0.014971990989628491,0.7641162745785148,2.07671856880188,20260224_015057_run13
MiniRocket,DailyOilGasPrices,2.6011841004300322,1.209204057602427,1.6128186818207533,0.4369348250451549,2.9264566898345947,20260224_015100_run13
MiniRocket,DhakaHourlyAirQuality,20.198134104478353,3.1220796516652936,4.494233427902733,0.9952237842886855,37.91629886627197,20260224_015138_run13
MiniRocket,ElectricityPredictor,286078.5606182564,298.8502259418951,534.8631232551525,-0.25511022336920663,14.514658689498901,20260224_015152_run13
MiniRocket,EthereumSentiment,0.08253823632539002,0.21000603715372218,0.28729468551539555,-0.10410350417434788,3.244188070297241,20260224_015156_run13
MiniRocket,GasSensorArrayAcetone,0.040259838682071954,0.12003659199042152,0.2006485451780599,0.5501052834068187,18.64713978767395,20260224_015216_run13
MiniRocket,GasSensorArrayEthanol,0.7019187515977844,0.18849814641198295,0.837805915232033,-5.303340311884768,17.42048192024231,20260224_015235_run13
MiniRocket,HotwaterPredictor,1755367.822182846,837.1123815587378,1324.9029482127535,0.36970495186777375,5.894895792007446,20260224_015241_run13
MiniRocket,IronConcentration,4890.3668579239165,45.371191735798874,69.93115799072625,0.4081091846005248,9.494763612747192,20260224_015251_run13
MiniRocket,LPGasMonitoringHomeActivity,1.5696177396280653,0.9162926781923444,1.25284386083345,0.11349966165678604,74.89857244491577,20260224_015406_run13
MiniRocket,MadridPM10Quality_nmv,66.62724961680209,6.27112219575159,8.16255166089637,0.6093194780867575,252.9709496498108,20260224_015821_run13
MiniRocket,MagnesiumConcentration,35781.65476252376,86.05810594549409,189.16039427566162,0.826614595097536,72.11864113807678,20260224_015940_run13
MiniRocket,ManganeseConcentration,6818.17682749776,56.071369285385614,82.57225216437881,0.47385184988813744,11.255521535873413,20260224_015952_run13
MiniRocket,MethaneMonitoringHomeActivity,0.26075860766039183,0.3509192956098274,0.5106452855558268,0.21081188691350017,65.63978242874146,20260224_020058_run13
MiniRocket,MetroInterstateTrafficVolume,432260.50759237696,525.901043695455,657.4652139789428,-0.27535577437487646,22.295077085494995,20260224_020120_run13
MiniRocket,NaturalGasPricesSentiment,0.005539180626720119,0.05936331775651318,0.07442567182578952,0.14650247847749698,0.17717456817626953,20260224_020120_run13
MiniRocket,OccupancyDetectionLight,6016.621475325565,58.56495061577602,77.56688388304357,0.8486912577063939,2.56447434425354,20260224_020123_run13
MiniRocket,ParkingBirmingham_eq,0.01692878273328658,0.10031964411040022,0.13011065572537317,0.6526814405863043,36.93029475212097,20260224_020200_run13
MiniRocket,PhosphorusConcentration,564.1603966829689,10.577196679229331,23.752060893382893,0.2191723572379266,75.34038972854614,20260224_020322_run13
MiniRocket,PotassiumConcentration,25609.49842883702,84.61692302815462,160.02967983732586,0.7226711039129299,75.62690877914429,20260224_020444_run13
MiniRocket,PrecipitationAndalusia_nmv,0.13341210915747195,0.22910674696949299,0.3652562239818398,0.6436267432500391,13.575105905532837,20260224_020458_run13
MiniRocket,SierraNevadaMountainsSnow,2062.1053742658473,28.521022589733565,45.41041041728039,0.805001949863333,4.873018741607666,20260224_020503_run13
MiniRocket,SodiumConcentration,130470.11316313545,188.7264169251689,361.2064688832904,-2.4015864051031497,11.431226968765259,20260224_020515_run13
MiniRocket,SolarRadiationAndalusia_nmv,0.3466853562576547,0.46988567804115045,0.5887999288872704,0.24287066621153153,17.53195309638977,20260224_020533_run13
MiniRocket,SteamPredictor,719521599.4547008,19211.109333788754,26823.899780880125,-0.37307125286140264,3.930906057357788,20260224_020537_run13
MiniRocket,SulphurConcentration,17040.978626183954,75.72299414627099,130.54109937557578,-10.44311700982895,14.296835660934448,20260224_020552_run13
MiniRocket,WaveDataTension,230.13297486535907,12.003526745252438,15.170134306108139,0.23239152762503323,36.92306590080261,20260224_020629_run13
MiniRocket,WindTurbinePower,7488.090871947593,64.17229471717542,86.53375567920067,0.9899554283175253,13.172415018081665,20260224_020643_run13
MiniRocket,ZincConcentration,1.9576040517588502,0.9513118245753844,1.3991440425341668,-0.1989418666629441,14.010789632797241,20260224_020658_run13
MiniRocket,ElectricMotorTemperature,49.307390294040424,5.192616904108285,7.021922122470486,0.8638472371384738,3050.2731318473816,20260224_025753_run13
MiniRocket,DailyTemperatureLatitude,9.240610396034805,2.2070357905616675,3.0398372318324554,0.9800186009990399,5482.457717418671,20260224_042920_run13
MiniRocket,BeijingPM10Quality_nmv,7344.962034342816,56.60303191256123,85.70275394841647,0.5625104684715322,2446.2195756435394,20260224_051007_run13
MiniRocket,BeijingPM25Quality_nmv,2978.856044962044,37.39869836089613,54.57889743263457,0.7270015703700163,2428.452344894409,20260224_055037_run13
MiniRocket,Covid3Month,0.002517803478801373,0.03460670507366033,0.05017771894776977,-0.3478806027936099,2.023641586303711,20260224_055039_run14
MiniRocket,FloodModeling1,0.0002444125284992966,0.004984737706861048,0.015633698490737775,0.6117865737797428,9.975168228149414,20260224_055049_run14
MiniRocket,FloodModeling2,0.00013040942184956838,0.0035883852781077056,0.011419694472689205,0.668567669248984,10.540501594543457,20260224_055100_run14
MiniRocket,FloodModeling3,3.0161606503039097e-05,0.0035728291139553027,0.005491958348625661,0.9239869769935096,7.730860948562622,20260224_055108_run14
MiniRocket,IEEEPPG,40.52667267469541,4.658536259745714,6.366056288998347,0.9527677611865824,103.09342050552368,20260224_055257_run14
MiniRocket,HouseholdPowerConsumption2_nmv,792.0996051411128,20.734128880647827,28.144264160590748,0.7036547271627491,56.06423783302307,20260224_055355_run14
MiniRocket,HouseholdPowerConsumption1_nmv,16246.959323224815,75.88362892229647,127.46356076630221,0.9550637172669838,55.67640018463135,20260224_055454_run14
MiniRocket,AppliancesEnergy,6.828578581682869,2.1084739715754184,2.6131549096222497,0.6325626480596607,0.9002888202667236,20260224_055455_run14
MiniRocket,BenzeneConcentration_nmv,2.540012234006874,1.0888647973746146,1.5937415831956177,0.9544328183703749,184.95750188827515,20260224_055806_run14
MiniRocket,LiveFuelMoistureContent,1700.0684875922318,31.69835928748832,41.23188678186134,-0.09551199227270657,201.07241988182068,20260224_060131_run14
MiniRocket,BIDMC32RR,0.14366076826878746,0.2696981796234587,0.379026078613052,0.9837487075863455,632.1020946502686,20260224_061235_run14
MiniRocket,BIDMC32SpO2,0.014127103086943487,0.0898780662873476,0.1188574906640027,0.9987537631203729,645.4841201305389,20260224_062353_run14
MiniRocket,BIDMC32HR,0.16432544921390693,0.2961295814356705,0.40537075525240707,0.999049588215931,661.8486366271973,20260224_063527_run14
MiniRocket,AcousticContaminationMadrid_nmv,21.016401650881516,3.5142729263510057,4.584364912491316,0.47578277033806726,0.9246089458465576,20260224_063528_run14
MiniRocket,AluminiumConcentration,44035.53844281749,142.58328891017788,209.84646397501552,0.7892071062996759,14.928885698318481,20260224_063544_run14
MiniRocket,BarCrawl6min,0.002173118519206364,0.03883778176119101,0.04661671930977516,0.18623653655181016,4.07677435874939,20260224_063548_run14
MiniRocket,BeijingIntAirportPM25Quality,3260.3288557341557,43.882051405230925,57.09928945034391,0.43446271615420406,29.50454044342041,20260224_063618_run14
MiniRocket,BinanceCoinSentiment,0.13939587125417688,0.2998044630472875,0.3733575648814108,-0.25545496574360094,1.6867620944976807,20260224_063620_run14
MiniRocket,BitcoinSentiment,0.049240073018536605,0.16151169414677266,0.22190104330204624,0.24725634987228662,3.638828992843628,20260224_063624_run14
MiniRocket,BoronConcentration,1.8035754866370035,0.7752171752371178,1.3429726306358605,-1.872689665713879,11.398956060409546,20260224_063636_run14
MiniRocket,CalciumConcentration,3934136.907967419,1435.0408382826736,1983.4658827334083,0.47109989324678614,13.316212892532349,20260224_063650_run14
MiniRocket,CardanoSentiment,0.07569698336886382,0.2149418865396382,0.2751308477231585,-0.17439545466439443,0.18860912322998047,20260224_063650_run14
MiniRocket,ChilledWaterPredictor,11192752.03619307,1306.874948467308,3345.5570591746105,0.0752032838369523,5.96228289604187,20260224_063657_run14
MiniRocket,CopperConcentration,2.9139930982863556,0.9358749811341999,1.707042207529256,0.39191178285232453,15.362270593643188,20260224_063713_run14
MiniRocket,Covid19Andalusia,0.00016496564348138408,0.008931755795993503,0.012843895183369572,0.8212619612602761,1.6173193454742432,20260224_063715_run14
MiniRocket,DailyOilGasPrices,4.089666509393809,1.1888953929311117,2.0222923896889413,0.23709858151614305,2.322483539581299,20260224_063717_run14
MiniRocket,DhakaHourlyAirQuality,26.794630250145254,3.4694486969555145,5.176352987398102,0.9933428120039605,38.044177293777466,20260224_063755_run14
MiniRocket,ElectricityPredictor,326716.0190877089,306.21722482849816,571.5907793935351,-0.18694838054958707,13.69340968132019,20260224_063809_run14
MiniRocket,EthereumSentiment,0.058191514674745044,0.19172434139537672,0.2412291745928445,0.20312518722963968,3.2495946884155273,20260224_063812_run14
MiniRocket,GasSensorArrayAcetone,0.030862488290817152,0.11760209565314586,0.1756772275817704,0.5374603181703361,17.60779643058777,20260224_063832_run14
MiniRocket,GasSensorArrayEthanol,6.5586947973060905,0.3267359452971164,2.5609948842795625,-60.45474355800503,17.23952555656433,20260224_063851_run14
MiniRocket,HotwaterPredictor,1436831.4660276016,807.2076602720614,1198.6790504666383,0.3748561343330514,5.079479932785034,20260224_063856_run14
MiniRocket,IronConcentration,4431.228465608688,43.06521196389217,66.56747303006692,0.4247472785996763,10.92236042022705,20260224_063908_run14
MiniRocket,LPGasMonitoringHomeActivity,1.5362632141791246,0.90244013172236,1.2394608562512672,0.1346411125452227,69.48242568969727,20260224_064017_run14
MiniRocket,MadridPM10Quality_nmv,63.10724285492794,5.950042444312987,7.94400672550873,0.6323899178712484,274.2465763092041,20260224_064454_run14
MiniRocket,MagnesiumConcentration,12169.92619066708,75.3549527326307,110.31738843295321,0.9425537670827296,78.3423318862915,20260224_064618_run14
