model,dataset,mse,mae,rmse,r2,time,run
multirocket_fm,MagnesiumConcentration,22400.267142267632,44.05763215328154,149.66718792797448,0.8726209953588503,86.22116255760193,20260223_135413_run9
multirocket_fm,ManganeseConcentration,5768.920562939165,49.11184363568347,75.95341047602251,0.5189508890196961,72.44526815414429,20260223_135539_run9
multirocket_fm,MethaneMonitoringHomeActivity,0.24215657496553422,0.32249356147441194,0.49209407125623267,0.3182124275799768,136.30129408836365,20260223_135800_run9
multirocket_fm,MetroInterstateTrafficVolume,288838.32502281544,452.3956438177797,537.4368102603463,0.029753635527559386,176.9366476535797,20260223_140058_run9
multirocket_fm,NaturalGasPricesSentiment,0.0027837011235592947,0.04296799079942091,0.052760791536512176,0.6233361978202201,57.05048155784607,20260223_140155_run9
multirocket_fm,OccupancyDetectionLight,3441.912748977812,23.505250535188186,58.66781697811682,0.9150481498646105,163.93612241744995,20260223_140440_run9
multirocket_fm,ParkingBirmingham_eq,0.010613100508175762,0.060097567688066254,0.10301990345644749,0.7855626395493682,109.27378869056702,20260223_140630_run9
multirocket_fm,PhosphorusConcentration,643.3045426007293,5.7454621688440115,25.363448949240507,0.4499672216267433,88.998055934906,20260223_140957_run9
multirocket_fm,PotassiumConcentration,17866.237785333247,47.369276371829706,133.66464672954194,0.8388472404174095,87.7220869064331,20260223_141323_run9
multirocket_fm,PrecipitationAndalusia_nmv,0.12281395464792333,0.22099415146542017,0.35044821963868406,0.7024620724852786,128.3307592868805,20260223_141541_run9
multirocket_fm,SierraNevadaMountainsSnow,2397.76592607163,23.47239668863783,48.96698812538535,0.7843957439661485,73.47682571411133,20260223_141655_run9
multirocket_fm,SodiumConcentration,874249.6171934138,97.32128694491361,935.0131641818813,-0.0014079179307411316,73.08577942848206,20260223_141822_run9
multirocket_fm,SolarRadiationAndalusia_nmv,0.35968965310831386,0.46201911475766283,0.5997413218282645,0.30390192791210924,94.75223803520203,20260223_142005_run9
multirocket_fm,SteamPredictor,1574228372.7942762,12157.148309446475,39676.54688596623,0.016637500085567525,113.98685121536255,20260223_142201_run9
multirocket_fm,SulphurConcentration,83988.28774621691,33.77630405709631,289.80732866202146,0.002719381344222338,73.90442943572998,20260223_142340_run9
multirocket_fm,WaveDataTension,209.4588034906627,11.761964525869379,14.472691646361525,0.2917390467040507,87.43616390228271,20260223_142510_run9
multirocket_fm,WindTurbinePower,6672.747712823546,56.91241501050379,81.68688825523681,0.9914282247434052,63.314568758010864,20260223_142616_run9
multirocket_fm,ZincConcentration,1.9982566010003333,0.7832963588659677,1.4135970433614855,0.18571116047157987,75.72285676002502,20260223_142757_run9
multirocket_fm,MagnesiumConcentration,20476.484904434445,43.29890940072326,143.09606879447963,0.9088317745300558,89.79816627502441,20260223_143124_run10
multirocket_fm,ManganeseConcentration,5767.432362135326,49.666696907665425,75.9436130437269,0.4823837585981573,76.17349624633789,20260223_143254_run10
multirocket_fm,MethaneMonitoringHomeActivity,0.2160724428633561,0.3232145408747577,0.46483593112339766,0.31225491521680826,136.96864318847656,20260223_143516_run10
multirocket_fm,MetroInterstateTrafficVolume,305321.0353668485,467.4767170109161,552.5586261808321,0.0118945955912505,179.45622873306274,20260223_143816_run10
multirocket_fm,NaturalGasPricesSentiment,0.0030248132772515168,0.04185875725326361,0.05499830249427265,0.5154459515068657,57.2575523853302,20260223_143913_run10
multirocket_fm,OccupancyDetectionLight,1885.269173693176,20.649261062620536,43.41968647621924,0.9542888007464227,169.93595838546753,20260223_144204_run10
multirocket_fm,ParkingBirmingham_eq,0.009151210492207474,0.05730834136068706,0.09566195948341992,0.8165620452506178,108.2099552154541,20260223_144353_run10
multirocket_fm,PhosphorusConcentration,511.4999564855825,4.926631317442435,22.61636479378555,0.383119190549685,86.071373462677,20260223_144717_run10
multirocket_fm,PotassiumConcentration,14648.581946702985,44.21441927415195,121.03132630316411,0.8695067213269517,87.67022562026978,20260223_145042_run10
multirocket_fm,PrecipitationAndalusia_nmv,0.09072183302095375,0.20708866268118212,0.30120065242451544,0.733405848818619,133.09076595306396,20260223_145305_run10
multirocket_fm,SierraNevadaMountainsSnow,2118.5166855707826,24.112989946351252,46.02734714895898,0.7788957166014724,78.84588742256165,20260223_145424_run10
multirocket_fm,SodiumConcentration,158966.90246091646,73.47476216038771,398.7065367672274,0.06230223874095331,72.586984872818,20260223_145551_run10
multirocket_fm,SolarRadiationAndalusia_nmv,0.39482723458596813,0.4887953702460955,0.6283527946830253,0.38351240917830065,96.82380771636963,20260223_145736_run10
multirocket_fm,SteamPredictor,1313251963.0966067,11374.91603817483,36238.818456133566,0.08559275201865624,111.4008538722992,20260223_145930_run10
multirocket_fm,SulphurConcentration,48161.65789807921,24.84766421908234,219.4576448841079,0.029117397956523128,74.79931545257568,20260223_150109_run10
multirocket_fm,WaveDataTension,202.08595804663508,11.461299992646014,14.215694075444754,0.3167102354519352,88.7763876914978,20260223_150240_run10
multirocket_fm,WindTurbinePower,7667.107560271024,60.24897810362861,87.5620212207954,0.9902119649193423,64.6542387008667,20260223_150348_run10
multirocket_fm,ZincConcentration,3.075818246237166,0.8513191627392592,1.7538010851396935,0.11882860437290266,77.06887888908386,20260223_150530_run10
multirocket_fm,MagnesiumConcentration,6094.442579759614,39.18317677219317,78.0669109146738,0.9690027839324319,89.12421202659607,20260223_150856_run11
multirocket_fm,ManganeseConcentration,5104.5902461603955,47.39042116841026,71.44641520860507,0.542537229825194,74.56466484069824,20260223_151025_run11
multirocket_fm,MethaneMonitoringHomeActivity,0.21287740566622954,0.3144560994857242,0.4613863951897905,0.2982220049294023,138.71865701675415,20260223_151248_run11
multirocket_fm,MetroInterstateTrafficVolume,316614.2746267132,472.58406419449193,562.6848803964019,0.02044403389121008,201.05417895317078,20260223_151610_run11
multirocket_fm,NaturalGasPricesSentiment,0.00303354753433399,0.04556069573411695,0.05507765004367915,0.3276473078981037,57.32862424850464,20260223_151708_run11
multirocket_fm,OccupancyDetectionLight,5322.191910070571,25.987359846330044,72.95335434420113,0.8254588163566545,162.32187509536743,20260223_151951_run11
multirocket_fm,ParkingBirmingham_eq,0.009477801471770244,0.06000562946156768,0.09735400080001974,0.8037900697149706,104.7298309803009,20260223_152137_run11
multirocket_fm,PhosphorusConcentration,204.7317000174839,4.941465449444806,14.308448553825949,0.6587964593682734,85.5403618812561,20260223_152501_run11
multirocket_fm,PotassiumConcentration,32226.807718874406,46.29193837999193,179.51826569704377,0.6739298193900125,86.47029113769531,20260223_152825_run11
multirocket_fm,PrecipitationAndalusia_nmv,0.06179343010438552,0.18912112137433784,0.24858284354392907,0.8138853682315731,126.74454236030579,20260223_153041_run11
multirocket_fm,SierraNevadaMountainsSnow,2103.502980316809,23.203649700360447,45.86396167272087,0.7319556857936496,81.46783542633057,20260223_153203_run11
multirocket_fm,SodiumConcentration,116804.4952947535,60.89741459714962,341.76672643010977,0.09010850301700957,74.27925562858582,20260223_153331_run11
multirocket_fm,SolarRadiationAndalusia_nmv,0.3719154061488768,0.47416673612410865,0.6098486747947205,0.3812903234360163,97.75023436546326,20260223_153518_run11
multirocket_fm,SteamPredictor,1251940107.4892957,10677.593977961387,35382.765684571576,0.0760070969757678,116.23868560791016,20260223_153716_run11
multirocket_fm,SulphurConcentration,46808.60190644878,23.028317610515977,216.35295677768949,0.04796721275803573,75.89498162269592,20260223_153857_run11
multirocket_fm,WaveDataTension,224.1293876455354,12.028713774016646,14.970951460930443,0.3029526369484252,88.81755042076111,20260223_154028_run11
multirocket_fm,WindTurbinePower,6235.463919725515,53.87609736264931,78.96495374357865,0.9919891874237581,63.488245725631714,20260223_154134_run11
multirocket_fm,ZincConcentration,0.9692788922893795,0.66422784718868,0.9845196251418148,0.17307940236487962,75.29782891273499,20260223_154314_run11
multirocket_fm,MagnesiumConcentration,7970.1727586260295,41.32811238347896,89.27582404338831,0.9519698336835651,86.75750684738159,20260223_154638_run12
multirocket_fm,ManganeseConcentration,5110.372289094244,46.84991131156425,71.48686794855573,0.5644914569851016,73.10865521430969,20260223_154805_run12
multirocket_fm,MethaneMonitoringHomeActivity,0.24132691659842773,0.3208258146226687,0.4912503604053922,0.2591233432710234,137.1107497215271,20260223_155027_run12
multirocket_fm,MetroInterstateTrafficVolume,300629.848089362,456.25875717929506,548.2972260456568,0.035876634270008534,194.7787594795227,20260223_155343_run12
multirocket_fm,NaturalGasPricesSentiment,0.003706692065563319,0.05072405481363065,0.060882608892550906,0.5459947686305285,60.79056739807129,20260223_155444_run12
multirocket_fm,OccupancyDetectionLight,1604.9370410396684,16.630288117455063,40.0616654801029,0.9460518143008235,168.8227789402008,20260223_155733_run12
multirocket_fm,ParkingBirmingham_eq,0.011980285717359852,0.06239550081964827,0.10945449153579698,0.7610029689015592,109.86683750152588,20260223_155924_run12
multirocket_fm,PhosphorusConcentration,299.3224281971895,4.714506183591772,17.300937205746674,0.5639457071661624,87.4321174621582,20260223_160250_run12
multirocket_fm,PotassiumConcentration,13732.571991216611,43.061824946299446,117.18605715364184,0.8659315300003886,85.70489978790283,20260223_160614_run12
multirocket_fm,PrecipitationAndalusia_nmv,0.10504005031318303,0.21955650009868963,0.3240988280034086,0.6915771760271546,129.12690925598145,20260223_160832_run12
multirocket_fm,SierraNevadaMountainsSnow,851.8339764406284,16.09456984207203,29.186194963383432,0.8951733381219172,81.92820477485657,20260223_160955_run12
multirocket_fm,SodiumConcentration,4239.826698117336,32.79586952292854,65.11395163954754,-0.2946877669680108,73.98938846588135,20260223_161122_run12
multirocket_fm,SolarRadiationAndalusia_nmv,0.3899453312139653,0.494682198453303,0.6244560282469578,0.27974920795909186,98.22717595100403,20260223_161309_run12
multirocket_fm,SteamPredictor,1525614434.757405,11663.008602397946,39059.114618196414,0.042959951411964625,116.96071672439575,20260223_161508_run12
multirocket_fm,SulphurConcentration,15776.697731285809,19.39139597773926,125.60532525050763,0.024426881484700846,74.92721962928772,20260223_161648_run12
multirocket_fm,WaveDataTension,205.86788913056827,11.463740147776816,14.348097056075703,0.2739886114447244,87.59458661079407,20260223_161818_run12
multirocket_fm,WindTurbinePower,8544.307490177147,61.30991755890105,92.43542335153307,0.98917589491904,65.00431394577026,20260223_161926_run12
multirocket_fm,ZincConcentration,2.2823713102218033,0.7582473245575788,1.5107519022731044,0.10593405306631765,77.05808615684509,20260223_162107_run12
multirocket_fm,MagnesiumConcentration,31811.41281072586,58.268892283691955,178.35754206291884,0.8914047147831416,87.76508927345276,20260223_162433_run13
multirocket_fm,ManganeseConcentration,7103.53420097369,56.402928991110436,84.28246674708619,0.4353006311148375,73.44351291656494,20260223_162600_run13
multirocket_fm,MethaneMonitoringHomeActivity,0.2847551584679987,0.3352091918169708,0.5336245482246845,0.252007694782439,137.24590158462524,20260223_162823_run13
multirocket_fm,MetroInterstateTrafficVolume,310647.7921664788,457.0790070276826,557.3578672329644,0.008921955842062013,196.9841034412384,20260223_163141_run13
multirocket_fm,NaturalGasPricesSentiment,0.0018433551443916639,0.03569534947965052,0.04293431197063328,0.731936517976031,60.998440980911255,20260223_163242_run13
multirocket_fm,OccupancyDetectionLight,4260.446881370371,27.967945724577515,65.27209879703862,0.8734743276701177,167.58080649375916,20260223_163530_run13
multirocket_fm,ParkingBirmingham_eq,0.009566482302860217,0.058965360359250145,0.09780839587101006,0.8010895517671702,104.8388671875,20260223_163716_run13
multirocket_fm,PhosphorusConcentration,82.93753137525442,3.840174616622924,9.107004522632808,0.7343086627897091,86.43211030960083,20260223_164040_run13
multirocket_fm,PotassiumConcentration,11042.748067054235,39.4936934264729,105.08448061942465,0.853682321065677,87.6745719909668,20260223_164406_run13
multirocket_fm,PrecipitationAndalusia_nmv,0.12055860589948734,0.20053366615155477,0.3472155035413703,0.6846219037777046,129.7433307170868,20260223_164625_run13
multirocket_fm,SierraNevadaMountainsSnow,1885.3534244517175,22.324490967537464,43.42065665615523,0.8223421782084235,79.3201539516449,20260223_164745_run13
multirocket_fm,SodiumConcentration,113846.31040744756,56.839338758082995,337.41118891857684,0.04578853956921425,74.26510787010193,20260223_164913_run13
multirocket_fm,SolarRadiationAndalusia_nmv,0.4426392220765175,0.513456584452745,0.6653113722735524,0.2762304888363678,97.88010048866272,20260223_165059_run13
multirocket_fm,SteamPredictor,345421694.33409214,6661.664676539768,18585.523784227662,-0.07630812178378332,116.49633502960205,20260223_165258_run13
multirocket_fm,SulphurConcentration,51028.62702867215,27.531975163804294,225.89516822781346,0.02616089004131361,76.01321864128113,20260223_165439_run13
multirocket_fm,WaveDataTension,195.07879087656156,11.251393305977533,13.967060924781618,0.3424093192611406,88.73555207252502,20260223_165610_run13
multirocket_fm,WindTurbinePower,5866.52912580792,53.9397982627903,76.59327076060873,0.9922260450151758,65.65258812904358,20260223_165718_run13
multirocket_fm,ZincConcentration,1.3347750626060992,0.7486793763075825,1.1553246567982955,0.12943506801149207,73.98094773292542,20260223_165857_run13
multirocket_fm,MagnesiumConcentration,8669.20270019558,45.968343092093015,93.10855331383675,0.9562278983116406,85.79675507545471,20260223_170220_run14
multirocket_fm,ManganeseConcentration,7163.844009313924,56.22711560549943,84.6394943824331,0.42831272177201585,72.59920907020569,20260223_170347_run14
multirocket_fm,MethaneMonitoringHomeActivity,0.23123743601751018,0.3209921215821584,0.4808715379573948,0.25798929389905156,138.26301670074463,20260223_170610_run14
multirocket_fm,MetroInterstateTrafficVolume,296820.19670630735,441.6035606628139,544.8120746700713,0.037718747336834446,183.61228394508362,20260223_170915_run14
multirocket_fm,NaturalGasPricesSentiment,0.00324586546108582,0.04756946632253393,0.056972497409590706,0.6632051783734105,60.7648286819458,20260223_171015_run14
multirocket_fm,OccupancyDetectionLight,2428.8900280550783,23.91531489795616,49.28377043261887,0.9351944660011784,179.67309522628784,20260223_171316_run14
multirocket_fm,ParkingBirmingham_eq,0.009106764752504843,0.05877218025681496,0.09542937049202851,0.8209604583852559,113.82939720153809,20260223_171511_run14
multirocket_fm,PhosphorusConcentration,221.9846565678269,5.082149681971162,14.899149524983864,0.6601822254085665,86.12286424636841,20260223_171835_run14
multirocket_fm,PotassiumConcentration,20695.77544170023,50.28887297906862,143.86026359526883,0.7829819296254515,86.44647526741028,20260223_172159_run14
multirocket_fm,PrecipitationAndalusia_nmv,0.1129091663248513,0.21214416041101142,0.3360195921741042,0.6768047644161854,130.08022689819336,20260223_172419_run14
multirocket_fm,SierraNevadaMountainsSnow,1839.0804471762478,23.176677679405906,42.884501246677075,0.8296300778497878,81.10226821899414,20260223_172541_run14
multirocket_fm,SodiumConcentration,105631.73066281895,49.65467850657813,325.0103547009217,0.07650313984723955,75.5410897731781,20260223_172710_run14
multirocket_fm,SolarRadiationAndalusia_nmv,0.32017393382783466,0.4383748471654185,0.5658391413006303,0.3998121964833897,91.76024723052979,20260223_172850_run14
multirocket_fm,SteamPredictor,217413391.06303725,4663.077549307117,14744.944593420392,-0.7206242725584338,113.19219088554382,20260223_173045_run14
multirocket_fm,SulphurConcentration,80409.85163220424,30.7457609551914,283.5663090569898,0.01067776897437478,73.54078102111816,20260223_173224_run14
multirocket_fm,WaveDataTension,205.41361972430587,11.612381120330268,14.332258012061668,0.3062368190505148,86.22245740890503,20260223_173352_run14
multirocket_fm,WindTurbinePower,5693.349696709498,53.19889506830991,75.45428878936902,0.9925697036333989,64.42720246315002,20260223_173459_run14
multirocket_fm,ZincConcentration,1.6513195512607286,0.7660535710923958,1.2850367898471735,0.29760071115908404,76.72930145263672,20260223_173641_run14
multirocket_fm,MagnesiumConcentration,10618.275152607917,42.40579291873128,103.04501517593133,0.9476843935579526,86.90877676010132,20260223_174005_run15
multirocket_fm,ManganeseConcentration,5154.099972247469,49.11094089197076,71.7920606491238,0.4568426959983354,75.3429844379425,20260223_174134_run15
multirocket_fm,MethaneMonitoringHomeActivity,0.25874186494142026,0.3324042520491866,0.5086667523452071,0.25262819501923317,140.66535186767578,20260223_174400_run15
multirocket_fm,MetroInterstateTrafficVolume,273507.29721401405,441.41907373715753,522.9792512270578,0.03166280705607194,181.84215450286865,20260223_174703_run15
multirocket_fm,NaturalGasPricesSentiment,0.002382996612081446,0.039209654392650395,0.048815946288906925,0.42738493470959427,59.32436394691467,20260223_174802_run15
multirocket_fm,OccupancyDetectionLight,2810.7348499123514,20.6593225792203,53.016363982381435,0.922048393677277,158.7929391860962,20260223_175042_run15
multirocket_fm,ParkingBirmingham_eq,0.00995524161681929,0.05835287691579233,0.0997759571080092,0.8041587490782711,112.33683753013611,20260223_175235_run15
multirocket_fm,PhosphorusConcentration,350.52783545269983,4.911879087749058,18.722388615043215,0.5391622068084394,85.96482849121094,20260223_175600_run15
multirocket_fm,PotassiumConcentration,23712.081720055106,46.606458941046256,153.9872777863649,0.7766282539721531,86.98382234573364,20260223_175925_run15
multirocket_fm,PrecipitationAndalusia_nmv,0.10288215048484313,0.21188169457007383,0.320752475414989,0.7167795391241001,128.19241738319397,20260223_180142_run15
multirocket_fm,SierraNevadaMountainsSnow,1835.4027437624452,22.45001005462309,42.841600620920374,0.809699080781286,82.60958504676819,20260223_180306_run15
multirocket_fm,SodiumConcentration,889644.3114054651,107.15135526688373,943.2095797888533,0.003877209355229283,76.35171937942505,20260223_180435_run15
multirocket_fm,SolarRadiationAndalusia_nmv,0.3058499090800103,0.43125060276422655,0.5530369870813437,0.3634712558627783,97.31696057319641,20260223_180621_run15
multirocket_fm,SteamPredictor,1914969500.8405335,14942.743403314375,43760.36449620288,0.014791407729413675,116.92564392089844,20260223_180820_run15
multirocket_fm,SulphurConcentration,1135.7321379302712,11.490553726655651,33.70062518604471,-1.653754738717017,74.05865335464478,20260223_180959_run15
multirocket_fm,WaveDataTension,222.87042522391963,11.944865030054089,14.928845408266495,0.3269372436844964,88.89185094833374,20260223_181130_run15
multirocket_fm,WindTurbinePower,5362.9467829592095,50.7111560129798,73.2321430995926,0.9933048245219935,65.20075249671936,20260223_181238_run15
multirocket_fm,ZincConcentration,1.2561104492650812,0.6917781158711898,1.1207633332979274,0.10684143400159096,75.77310371398926,20260223_181419_run15
multirocket_fm,MagnesiumConcentration,9006.042193591753,43.892262087025095,94.9001696183508,0.9517425134391365,87.09973073005676,20260223_181743_run16
multirocket_fm,ManganeseConcentration,7481.405710352349,54.68899977924513,86.49511957533991,0.4692353656360564,74.14001631736755,20260223_181911_run16
multirocket_fm,MethaneMonitoringHomeActivity,0.21929452826612506,0.3225878162023012,0.4682889367325744,0.2714649054707622,136.9736363887787,20260223_182133_run16
multirocket_fm,MetroInterstateTrafficVolume,337960.11776946957,472.2920519406392,581.3433733771028,0.0336673415854738,203.92951369285583,20260223_182457_run16
multirocket_fm,NaturalGasPricesSentiment,0.002783485202062691,0.04323532735253428,0.05275874526618967,0.31833021718744436,57.46953558921814,20260223_182555_run16
multirocket_fm,OccupancyDetectionLight,5528.02742788213,28.854569755222148,74.35070563136661,0.8586834231315811,154.15127086639404,20260223_182830_run16
multirocket_fm,ParkingBirmingham_eq,0.008034340512050176,0.05786848287470511,0.08963448282915552,0.8396223500780425,110.44625926017761,20260223_183021_run16
multirocket_fm,PhosphorusConcentration,222.4202851819213,4.66913743951197,14.913761604032743,0.6515064148380818,86.14578461647034,20260223_183346_run16
multirocket_fm,PotassiumConcentration,15659.001904014442,38.88804742359224,125.13593370417004,0.7465034490253938,87.57251167297363,20260223_183711_run16
multirocket_fm,PrecipitationAndalusia_nmv,0.06070354354652312,0.18287413462536373,0.2463808911959755,0.7745623798010963,127.5849449634552,20260223_183928_run16
multirocket_fm,SierraNevadaMountainsSnow,1216.555386606897,18.06630188955347,34.87915404087228,0.867408846402819,80.05876898765564,20260223_184049_run16
multirocket_fm,SodiumConcentration,115760.77419055325,71.02990181365298,340.2363504838265,0.036084039799902046,73.35582327842712,20260223_184216_run16
multirocket_fm,SolarRadiationAndalusia_nmv,0.43381815854539313,0.49683123316441014,0.65864873684339,0.2591480087628374,93.99874091148376,20260223_184358_run16
multirocket_fm,SteamPredictor,1764120060.0911255,13159.602599504304,42001.42926248017,0.07247863076546257,117.51650190353394,20260223_184558_run16
multirocket_fm,SulphurConcentration,7979.806128292879,16.430713284777095,89.32976059686312,0.2459747211345633,78.27447295188904,20260223_184741_run16
multirocket_fm,WaveDataTension,206.90924827027538,11.685457726538377,14.384340383565574,0.3631160983243006,90.14524722099304,20260223_184913_run16
multirocket_fm,WindTurbinePower,8242.132160753958,58.123637310601055,90.78618926221078,0.9887164815259988,64.52178287506104,20260223_185021_run16
multirocket_fm,ZincConcentration,2.180545088848184,0.771619419511825,1.4766668848620477,-0.025996575706743297,76.01325845718384,20260223_185202_run16
multirocket_fm,MagnesiumConcentration,4742.165599070586,36.002474526523656,68.86338358714728,0.9673297317905272,86.58516335487366,20260223_185526_run17
multirocket_fm,ManganeseConcentration,5002.444154043092,49.037513098758204,70.72795878606347,0.49320911669154077,73.22028303146362,20260223_185653_run17
multirocket_fm,MethaneMonitoringHomeActivity,0.22237287991747853,0.31416738561674457,0.47156429033322544,0.3623880886911375,136.20968675613403,20260223_185914_run17
multirocket_fm,MetroInterstateTrafficVolume,287400.37984193076,455.94158684717456,536.097360413135,0.03344580073615455,182.8284842967987,20260223_190218_run17
multirocket_fm,NaturalGasPricesSentiment,0.005941590530577599,0.06043275336806591,0.07708171333447122,0.5415396578499496,57.234079360961914,20260223_190315_run17
multirocket_fm,OccupancyDetectionLight,3031.679783697501,23.097939208050118,55.060691820004415,0.8984723623409074,163.67287349700928,20260223_190559_run17
multirocket_fm,ParkingBirmingham_eq,0.012625746278364883,0.06561963691849333,0.1123643461172844,0.7444540455034749,109.71113228797913,20260223_190750_run17
multirocket_fm,PhosphorusConcentration,245.77910494886646,4.948859630790993,15.677343682807571,0.6075516347993515,86.36971926689148,20260223_191115_run17
multirocket_fm,PotassiumConcentration,13587.005632215963,42.43061934734852,116.56331169032546,0.875814577414239,85.72641158103943,20260223_191439_run17
multirocket_fm,PrecipitationAndalusia_nmv,0.11992480187685947,0.20304494640571039,0.3463016053628101,0.6696649388189093,131.03999948501587,20260223_191700_run17
multirocket_fm,SierraNevadaMountainsSnow,1670.6113999588256,19.63580739344259,40.873113411616025,0.8123226756778161,78.84707856178284,20260223_191819_run17
multirocket_fm,SodiumConcentration,114833.06552845651,60.00314674335751,338.87027831967873,0.011640709647636971,73.3881573677063,20260223_191946_run17
multirocket_fm,SolarRadiationAndalusia_nmv,0.38384292358846417,0.47944234176144473,0.6195505819450613,0.22579720309270657,96.32866954803467,20260223_192131_run17
multirocket_fm,SteamPredictor,909206937.0935162,9329.096270565922,30153.05850313557,0.09351661468181538,117.20558905601501,20260223_192330_run17
multirocket_fm,SulphurConcentration,51663.385531779844,28.06697598346491,227.29581063402784,0.023866378882404504,76.21930885314941,20260223_192511_run17
multirocket_fm,WaveDataTension,229.0248634873003,11.98211497136527,15.13356744086801,0.3115208323391294,91.3410336971283,20260223_192645_run17
multirocket_fm,WindTurbinePower,9953.74081050923,65.20779167552075,99.76843594298364,0.9868764370019679,64.65295553207397,20260223_192752_run17
multirocket_fm,ZincConcentration,0.9771755429259152,0.7094261113631163,0.9885218980507793,-0.06614477867772162,75.01503229141235,20260223_192932_run17
multirocket_fm,MagnesiumConcentration,5642.483284117089,38.188392961179915,75.11646480044897,0.9707412877382754,88.26031398773193,20260223_193258_run18
multirocket_fm,ManganeseConcentration,4188.992805829199,44.475616489534794,64.72242892405383,0.5640743849457999,73.16030311584473,20260223_193425_run18
multirocket_fm,MethaneMonitoringHomeActivity,0.29409886389501294,0.33919725569395215,0.5423088270487701,0.1941347183967519,137.73146438598633,20260223_193648_run18
multirocket_fm,MetroInterstateTrafficVolume,339591.3155439239,467.0300761183647,582.7446400816775,0.025578013274069833,192.40958213806152,20260223_194001_run18
multirocket_fm,NaturalGasPricesSentiment,0.003367629634754845,0.04178417319349655,0.05803128151915004,0.5664321906745737,57.569549560546875,20260223_194058_run18
multirocket_fm,OccupancyDetectionLight,1855.2520057856127,19.0457133180177,43.072636392327006,0.9411490315412586,162.07426953315735,20260223_194341_run18
multirocket_fm,ParkingBirmingham_eq,0.010813430577046488,0.06243146218895928,0.10398764627130709,0.800905568047957,105.46742749214172,20260223_194528_run18
multirocket_fm,PhosphorusConcentration,776.1453134930168,6.4574864802438245,27.85938465747255,0.4144710578833475,86.77399754524231,20260223_194853_run18
multirocket_fm,PotassiumConcentration,23725.40933901109,43.5547029759246,154.0305467724214,0.6655342948705081,86.42297863960266,20260223_195217_run18
multirocket_fm,PrecipitationAndalusia_nmv,0.07399197602315268,0.19713408546780853,0.2720146614121244,0.7614047451455632,133.39469981193542,20260223_195440_run18
multirocket_fm,SierraNevadaMountainsSnow,2595.115485133709,24.88962174529359,50.94227601053676,0.7829185933055463,80.81331014633179,20260223_195602_run18
multirocket_fm,SodiumConcentration,33211.87564553351,47.60181186425881,182.2412567053177,0.09578496325561325,72.31457304954529,20260223_195728_run18
multirocket_fm,SolarRadiationAndalusia_nmv,0.4264726542889658,0.4997956857885902,0.6530487380655182,0.3229720124635691,93.39487886428833,20260223_195910_run18
multirocket_fm,SteamPredictor,1399084034.226571,10487.604319967557,37404.33175751936,0.052774202485199595,116.05043911933899,20260223_200108_run18
multirocket_fm,SulphurConcentration,18272.924675187965,25.760092335006952,135.17738226193006,0.14997028866982687,75.40815281867981,20260223_200248_run18
multirocket_fm,WaveDataTension,211.96887950117554,11.770884580633153,14.559151057021682,0.3106356380274091,87.116854429245,20260223_200417_run18
multirocket_fm,WindTurbinePower,6433.996911411067,53.647376144315075,80.21219926801076,0.9915002663678166,65.55003952980042,20260223_200526_run18
multirocket_fm,ZincConcentration,1.858063316539076,0.764494985305826,1.3631079621728706,0.25042218580193676,75.94506502151489,20260223_200706_run18
multirocket_fm,MagnesiumConcentration,32089.447759408053,53.837855326767986,179.13527781932862,0.8610653579544382,85.5478994846344,20260223_201029_run19
multirocket_fm,ManganeseConcentration,4374.522138858824,46.89122438447372,66.14017038728298,0.408245640799359,72.5196795463562,20260223_201156_run19
multirocket_fm,MethaneMonitoringHomeActivity,0.2479409082151071,0.3310881504911603,0.49793665080520744,0.2957332736491143,137.43184185028076,20260223_201418_run19
multirocket_fm,MetroInterstateTrafficVolume,302388.8588652947,461.42507424550513,549.8989533226033,0.017197628109580365,176.86811518669128,20260223_201716_run19
multirocket_fm,NaturalGasPricesSentiment,0.0035656202698894357,0.048150612547115355,0.05971281495532961,0.13018758497688232,59.39480113983154,20260223_201815_run19
multirocket_fm,OccupancyDetectionLight,3956.8471424907693,27.152615501792827,62.90347480458269,0.9016305655639373,160.64821124076843,20260223_202057_run19
multirocket_fm,ParkingBirmingham_eq,0.01069995189553812,0.060165387046563275,0.10344057180593173,0.7817399452471268,110.83495116233826,20260223_202248_run19
multirocket_fm,PhosphorusConcentration,178.95219060898444,4.215194096167529,13.377301320108792,0.7136896470915226,86.75360465049744,20260223_202614_run19
multirocket_fm,PotassiumConcentration,19740.31549845548,41.097279050755745,140.50023309039554,0.7946169522770803,87.15563440322876,20260223_202939_run19
multirocket_fm,PrecipitationAndalusia_nmv,0.1579707767269484,0.23744672840633785,0.3974553770260863,0.6052459612673742,127.27303743362427,20260223_203156_run19
multirocket_fm,SierraNevadaMountainsSnow,2767.295829096342,26.265995921340338,52.60509318589163,0.7717712821759978,79.16928195953369,20260223_203315_run19
multirocket_fm,SodiumConcentration,110465.80162178063,53.28319722222499,332.36395957110125,0.05012065801615362,74.44837927818298,20260223_203444_run19
multirocket_fm,SolarRadiationAndalusia_nmv,0.45392753709834655,0.5165252327222674,0.6737414467719398,0.3412566229081232,93.9948525428772,20260223_203626_run19
multirocket_fm,SteamPredictor,550832823.2158443,8466.778314946368,23469.827933238972,0.07144981674093687,115.17473149299622,20260223_203823_run19
