model,dataset,mse,mae,rmse,r2,time,run
tsfresh,MetroInterstateTrafficVolume,319473.6218042692,456.93044756884984,565.2199764731155,0.017918098637370927,16.155189514160156,20260225_100844_run11
tsfresh,NaturalGasPricesSentiment,0.004216267523080845,0.0496359919775631,0.06493279235548742,0.4157783312667176,1.0921239852905273,20260225_100845_run11
tsfresh,OccupancyDetectionLight,879.3100911469448,15.424572872816643,29.65316325701096,0.9804953683956761,4.74773097038269,20260225_100850_run11
tsfresh,ParkingBirmingham_eq,0.00899134613162993,0.051231508275133,0.09482270894479829,0.8209174925078184,18.670021295547485,20260225_100908_run11
tsfresh,PhosphorusConcentration,595.2581759406754,5.859181800541348,24.39791335218394,0.5126181697731438,30.296906232833862,20260225_100939_run11
tsfresh,PotassiumConcentration,15183.778672001305,47.054379758273186,123.22247632636387,0.8317209740358861,30.938648462295532,20260225_101010_run11
tsfresh,PrecipitationAndalusia_nmv,0.0729838417742767,0.19800187409369016,0.27015521792902075,0.7526864921484869,7.870189905166626,20260225_101017_run11
tsfresh,SierraNevadaMountainsSnow,708.7057482732265,13.509141730854857,26.62152791019378,0.9368117336036028,7.171705484390259,20260225_101025_run11
tsfresh,SodiumConcentration,910089.971464289,116.05416320467255,953.9863581122578,0.010470571412732887,5.322687387466431,20260225_101030_run11
tsfresh,SolarRadiationAndalusia_nmv,0.3909991969521301,0.49121309077621994,0.6252992859040621,0.4046238908564177,6.7808098793029785,20260225_101037_run11
tsfresh,SteamPredictor,385414498.62507534,7538.970395626776,19631.97643196108,0.41344758482298294,4.949920654296875,20260225_101042_run11
tsfresh,SulphurConcentration,144004.79199170458,53.80368035063818,379.4796331711421,8.061082421495502e-05,5.528185844421387,20260225_101047_run11
tsfresh,WaveDataTension,220.1605112970064,11.80384863126477,14.837806822337539,0.29985086016740337,24.372921466827393,20260225_101112_run11
tsfresh,WindTurbinePower,584.5819693204211,13.98053136357407,24.178129979806567,0.9992816677176554,7.149569511413574,20260225_101119_run11
tsfresh,ZincConcentration,3.5712603332659487,0.9364780114358634,1.8897778528879918,0.03561484717999408,5.548904657363892,20260225_101124_run11
tsfresh,MagnesiumConcentration,12788.192288891343,44.21300954781662,113.08488974611659,0.9408347504032271,30.69445013999939,20260225_101424_run12
tsfresh,ManganeseConcentration,6048.359207233592,52.38701189692125,77.77119779991557,0.49069452413482295,5.349208831787109,20260225_101429_run12
tsfresh,MethaneMonitoringHomeActivity,0.2455635547263871,0.3265112083168271,0.4955436960817755,0.24149991703023466,35.95874834060669,20260225_101505_run12
tsfresh,MetroInterstateTrafficVolume,287173.4159147445,443.53719811287107,535.8856369737339,0.02359743987357621,16.59177303314209,20260225_101522_run12
tsfresh,NaturalGasPricesSentiment,0.003045019935121164,0.04612606199538255,0.05518169927721657,0.46457653547104616,1.1038672924041748,20260225_101523_run12
tsfresh,OccupancyDetectionLight,1816.4250970034113,18.486442768110926,42.61953891120141,0.9609898438497687,4.862372159957886,20260225_101528_run12
tsfresh,ParkingBirmingham_eq,0.009374605464530693,0.054070908124924114,0.09682254626134706,0.8138451289760329,19.624669790267944,20260225_101548_run12
tsfresh,PhosphorusConcentration,125.61499554476889,4.064068566405685,11.207809578359587,0.7740365520531892,30.255801677703857,20260225_101618_run12
tsfresh,PotassiumConcentration,27709.675856725575,44.33237936113412,166.46223552723777,0.5773567819279933,31.041033267974854,20260225_101649_run12
tsfresh,PrecipitationAndalusia_nmv,0.08101761327005377,0.2013116651591677,0.28463593109453655,0.7430363469285182,7.896850109100342,20260225_101657_run12
tsfresh,SierraNevadaMountainsSnow,1079.0184714727734,16.130067404186228,32.84841657481793,0.8964695210700049,7.062838315963745,20260225_101704_run12
tsfresh,SodiumConcentration,1025808.9939960603,141.52559311871974,1012.8222914194081,0.0017833763939225644,5.359521150588989,20260225_101709_run12
tsfresh,SolarRadiationAndalusia_nmv,0.3836076107784166,0.4703260938141461,0.6193606467789317,0.37832444594441417,7.044093608856201,20260225_101716_run12
tsfresh,SteamPredictor,630617595.4590585,8491.01369253352,25112.10057838767,0.26628460729598324,4.81757926940918,20260225_101721_run12
tsfresh,SulphurConcentration,6673.494024359829,17.359638394800157,81.69145625069876,0.16395152801164325,5.364225149154663,20260225_101727_run12
tsfresh,WaveDataTension,191.90435055197662,11.236833357529003,13.852954578427543,0.36371163197251155,25.47931981086731,20260225_101752_run12
tsfresh,WindTurbinePower,457.2418002197384,14.536722573802741,21.38321304714842,0.9994021096343222,7.697831153869629,20260225_101800_run12
tsfresh,ZincConcentration,0.9783361967946649,0.7444411622551722,0.9891087891605579,0.014304187260285817,5.594665765762329,20260225_101805_run12
tsfresh,MagnesiumConcentration,23259.177408258493,45.413569369363145,152.5095977578411,0.8872941478141773,31.62414050102234,20260225_102106_run13
tsfresh,ManganeseConcentration,7264.684505738708,58.992878658377606,85.23311859681486,0.4393955436260666,5.463547706604004,20260225_102111_run13
tsfresh,MethaneMonitoringHomeActivity,0.24985544526008288,0.3356039228848251,0.4998554243579666,0.24381039936368953,37.65232014656067,20260225_102149_run13
tsfresh,MetroInterstateTrafficVolume,332275.2587753623,470.21359473102166,576.4332214362408,0.019644028270377256,15.884313106536865,20260225_102205_run13
tsfresh,NaturalGasPricesSentiment,0.002848456682804866,0.0441249433553198,0.05337093481291916,0.561099216152894,1.2035257816314697,20260225_102206_run13
tsfresh,OccupancyDetectionLight,3073.2326896153104,24.340171488899923,55.43674494065566,0.922712941981093,4.677267551422119,20260225_102211_run13
tsfresh,ParkingBirmingham_eq,0.007710442877787909,0.05027824485843563,0.08780912753118499,0.8418090683218911,14.09423279762268,20260225_102225_run13
tsfresh,PhosphorusConcentration,497.16342760197455,4.891923016768561,22.29716187325137,0.3118996839827598,30.74759268760681,20260225_102255_run13
tsfresh,PotassiumConcentration,23982.765362176742,44.23837575673273,154.86369930418408,0.7402872273547398,31.42933487892151,20260225_102327_run13
tsfresh,PrecipitationAndalusia_nmv,0.10089590374306799,0.19499497144596434,0.3176411556191483,0.7304847210892482,7.798826456069946,20260225_102335_run13
tsfresh,SierraNevadaMountainsSnow,1299.8038542866427,18.828047211455804,36.052792600388706,0.877087165229732,7.000223398208618,20260225_102342_run13
tsfresh,SodiumConcentration,29969.09242925154,42.70826612617201,173.11583529316877,0.21865280170979584,5.531985759735107,20260225_102347_run13
tsfresh,SolarRadiationAndalusia_nmv,0.34045121331477324,0.45820355162026194,0.5834819734274344,0.2564854682442369,6.7852418422698975,20260225_102354_run13
tsfresh,SteamPredictor,384347560.7908462,5399.186548956794,19604.78413017716,0.2665451777552422,4.836960077285767,20260225_102359_run13
tsfresh,SulphurConcentration,1269.3508672128464,13.068271608083034,35.62795064570577,0.1476234541057484,5.616521120071411,20260225_102405_run13
tsfresh,WaveDataTension,202.85376177913776,11.28686175611419,14.242673968715907,0.32338133513504563,24.024162769317627,20260225_102429_run13
tsfresh,WindTurbinePower,384.1676046669496,13.345016500043302,19.6001939956458,0.999484675185017,7.364957332611084,20260225_102436_run13
tsfresh,ZincConcentration,1.5300500200185974,0.8180099853595515,1.2369519069141683,0.06291518683740949,5.541992902755737,20260225_102441_run13
tsfresh,MagnesiumConcentration,12896.801522067955,44.917690956480655,113.56408552913177,0.9391226657814338,30.761763095855713,20260225_102739_run14
tsfresh,ManganeseConcentration,7435.046647967008,53.12960482730036,86.22671655564189,0.428122045064674,5.2843663692474365,20260225_102744_run14
tsfresh,MethaneMonitoringHomeActivity,0.30096819628222926,0.34196262157878576,0.5486056837859313,0.22837566954803012,36.37688446044922,20260225_102821_run14
tsfresh,MetroInterstateTrafficVolume,334133.3902788586,489.6349954962186,578.0427235757394,0.017883717504511676,15.992263555526733,20260225_102837_run14
tsfresh,NaturalGasPricesSentiment,0.0024402739886086344,0.03915099328612682,0.049399129431687706,0.6120503414345893,1.2228612899780273,20260225_102838_run14
tsfresh,OccupancyDetectionLight,1920.8719216037066,19.473078335330186,43.82775286965676,0.9571238459814259,4.906439781188965,20260225_102843_run14
tsfresh,ParkingBirmingham_eq,0.009232633674819541,0.05430698387181518,0.0960865946676202,0.8190999122303929,18.92646288871765,20260225_102902_run14
tsfresh,PhosphorusConcentration,259.52025553463966,4.828642840315855,16.109632383597077,0.6626652079080949,31.43127417564392,20260225_102933_run14
tsfresh,PotassiumConcentration,23942.108589712414,47.91827742713735,154.7323773155199,0.7801742983066775,30.8741512298584,20260225_103004_run14
tsfresh,PrecipitationAndalusia_nmv,0.09175401520917716,0.220398889518221,0.3029092524324359,0.7613024201523179,7.805097818374634,20260225_103012_run14
tsfresh,SierraNevadaMountainsSnow,1343.3104710569462,18.403117490830024,36.651200131195516,0.8559677061933234,7.102849960327148,20260225_103019_run14
tsfresh,SodiumConcentration,63643.74442275578,58.10056023186022,252.27711830991683,0.0688626271094942,5.36064076423645,20260225_103024_run14
tsfresh,SolarRadiationAndalusia_nmv,0.3653281857246205,0.4633151519857775,0.6044238460919792,0.45395610536833686,6.946176528930664,20260225_103031_run14
tsfresh,SteamPredictor,981573791.6708515,8826.633198265328,31330.078066785143,0.1750485866368119,4.736011505126953,20260225_103036_run14
tsfresh,SulphurConcentration,128745.0830585469,42.879064098917375,358.8106507038871,0.00156714644076128,5.662804126739502,20260225_103042_run14
tsfresh,WaveDataTension,221.06864045227465,11.844640462039319,14.868377196327602,0.3113421058495779,23.909228324890137,20260225_103106_run14
tsfresh,WindTurbinePower,457.46297445919004,13.844075230790473,21.388384101170196,0.9994044652616705,7.388713598251343,20260225_103113_run14
tsfresh,ZincConcentration,1.4437696050662698,0.8447806977426817,1.2015696422040087,0.03404767659791119,5.611840009689331,20260225_103119_run14
tsfresh,MagnesiumConcentration,10241.52544185564,44.878096253935354,101.20042214267508,0.9534342838476328,31.339855432510376,20260225_103418_run15
tsfresh,ManganeseConcentration,4229.3897907060755,46.8849419238049,65.03375885419877,0.5218690894513509,5.353055477142334,20260225_103423_run15
tsfresh,MethaneMonitoringHomeActivity,0.2596241983356719,0.3340461364760632,0.5095333142549876,0.26116907129671063,36.18602991104126,20260225_103459_run15
tsfresh,MetroInterstateTrafficVolume,304172.96104322065,466.56821668093613,551.5187766914383,0.020279328142308706,15.917339086532593,20260225_103515_run15
tsfresh,NaturalGasPricesSentiment,0.004179561851656453,0.053125586677956735,0.06464953094691757,0.23283516067784937,1.1034438610076904,20260225_103516_run15
tsfresh,OccupancyDetectionLight,2665.765073362835,25.697740145411842,51.63104757181318,0.9253273832451754,4.907577276229858,20260225_103521_run15
tsfresh,ParkingBirmingham_eq,0.007147748087768943,0.04799352882213389,0.0845443557416398,0.8498675576074005,14.046022653579712,20260225_103535_run15
tsfresh,PhosphorusConcentration,291.7578802281646,4.749156466029838,17.080921527486876,0.6720679101555058,30.52934193611145,20260225_103606_run15
tsfresh,PotassiumConcentration,14206.09643247658,45.57794445926227,119.18933019560342,0.8626574522853295,30.655696868896484,20260225_103636_run15
tsfresh,PrecipitationAndalusia_nmv,0.11928989640547771,0.22418944114013445,0.34538369446961115,0.6752866719679178,7.807551383972168,20260225_103644_run15
tsfresh,SierraNevadaMountainsSnow,1079.4609871043285,16.862100844727955,32.85515160677741,0.8845022869574393,6.97909688949585,20260225_103651_run15
tsfresh,SodiumConcentration,38269.00017683178,47.901316810032576,195.62464102671672,0.25892976610651763,5.367361783981323,20260225_103657_run15
tsfresh,SolarRadiationAndalusia_nmv,0.3990594452775775,0.4955741213112248,0.6317115206148907,0.26562246462065886,6.866394758224487,20260225_103703_run15
tsfresh,SteamPredictor,818608900.8599348,8791.977528097794,28611.342171592278,0.24022516729795151,4.8447816371917725,20260225_103708_run15
tsfresh,SulphurConcentration,81474.34966832465,30.231406568537214,285.4371203405833,-0.00047043625299703073,5.612001657485962,20260225_103714_run15
tsfresh,WaveDataTension,219.44418823055886,11.902338312275106,14.813648714295843,0.33276247708339535,24.6787006855011,20260225_103739_run15
tsfresh,WindTurbinePower,488.2032159351786,12.816800128522377,22.095321132203047,0.9993514548940927,7.483445644378662,20260225_103746_run15
tsfresh,ZincConcentration,2.5054295506321598,0.7924776144886516,1.582854873521941,0.04081170725203731,5.587884902954102,20260225_103752_run15
tsfresh,MagnesiumConcentration,12806.930614708946,45.17581519777215,113.1677101239967,0.9486314989688825,31.455047607421875,20260225_104051_run16
tsfresh,ManganeseConcentration,6714.401973279188,51.26405270020857,81.94145454700684,0.4557812986554891,5.536718845367432,20260225_104057_run16
tsfresh,MethaneMonitoringHomeActivity,0.2442699783738925,0.32251166549731325,0.49423676347869194,0.32479685696226956,36.18476700782776,20260225_104133_run16
tsfresh,MetroInterstateTrafficVolume,295692.0277181158,447.7103129905109,543.7757145350606,0.04149998883493211,16.47264337539673,20260225_104150_run16
tsfresh,NaturalGasPricesSentiment,0.002680038283078044,0.04221689751433149,0.05176908617194285,0.5538340279155616,1.1108603477478027,20260225_104151_run16
tsfresh,OccupancyDetectionLight,1539.342557842095,17.460108907458814,39.23445625776016,0.9552183188253515,5.600348711013794,20260225_104156_run16
tsfresh,ParkingBirmingham_eq,0.009676368386492065,0.053121156935464285,0.09836853351805172,0.8066678520371482,25.316049575805664,20260225_104222_run16
tsfresh,PhosphorusConcentration,440.1810505342901,5.334193240906044,20.980492142328075,0.48582828402821754,35.465816497802734,20260225_104257_run16
tsfresh,PotassiumConcentration,40017.85365358448,47.994713014200656,200.0446291545576,0.6600210507847182,35.662142753601074,20260225_104333_run16
tsfresh,PrecipitationAndalusia_nmv,0.0938081407821239,0.18013720332804856,0.3062811466318551,0.7629880601259313,8.548321962356567,20260225_104341_run16
tsfresh,SierraNevadaMountainsSnow,988.1289314680077,15.977352927564086,31.434518152311604,0.8843588394615033,7.472005128860474,20260225_104349_run16
tsfresh,SodiumConcentration,137447.6601714057,69.16872540333232,370.7393426268727,0.061247460360221995,5.424196481704712,20260225_104354_run16
tsfresh,SolarRadiationAndalusia_nmv,0.3387685939513698,0.4563790483944437,0.5820383096939323,0.30435945725709324,7.0442585945129395,20260225_104401_run16
tsfresh,SteamPredictor,488882268.67209744,7232.011944850677,22110.682229910897,0.3089906145813385,4.803589582443237,20260225_104406_run16
tsfresh,SulphurConcentration,7382.405092337467,18.07290101042343,85.92092348396558,0.10847917918447081,5.633495807647705,20260225_104412_run16
tsfresh,WaveDataTension,205.62044359758357,11.128326282991283,14.339471524347875,0.31280897886196646,25.50789499282837,20260225_104437_run16
tsfresh,WindTurbinePower,512.6532727783858,13.64569407086394,22.641847821641807,0.9992982153805222,7.195429563522339,20260225_104445_run16
tsfresh,ZincConcentration,2.3354812755820826,0.8103375623263613,1.5282281490608929,-0.0016469529708025288,5.617049932479858,20260225_104450_run16
tsfresh,MagnesiumConcentration,13071.514282713064,47.08653046011248,114.33072326681514,0.9382641565359655,31.382092475891113,20260225_104753_run17
tsfresh,ManganeseConcentration,5128.9067084126,47.53536561157392,71.61638575362903,0.5268125555488244,5.570170640945435,20260225_104759_run17
tsfresh,MethaneMonitoringHomeActivity,0.2454525964271471,0.32430651532961846,0.4954317273117933,0.273254797561841,37.42639994621277,20260225_104836_run17
tsfresh,MetroInterstateTrafficVolume,275879.2364014431,447.29127069063924,525.2420740967378,0.008245400591872287,16.418967962265015,20260225_104853_run17
tsfresh,NaturalGasPricesSentiment,0.0027132855890399277,0.042490707271798454,0.052089207990138685,0.7178547452374986,1.2096855640411377,20260225_104854_run17
tsfresh,OccupancyDetectionLight,3885.5262153174986,22.50259771519129,62.333989245976376,0.9017201962063838,4.735307931900024,20260225_104859_run17
tsfresh,ParkingBirmingham_eq,0.007786795522312675,0.05004962715393549,0.08824282136419186,0.8408556557710635,13.49771785736084,20260225_104912_run17
tsfresh,PhosphorusConcentration,237.05532341600883,5.2530785908586015,15.396601034514365,0.6729027335280061,31.307685136795044,20260225_104943_run17
tsfresh,PotassiumConcentration,22147.11166884053,47.400634192790335,148.81905680671588,0.6264275201542217,33.52493762969971,20260225_105017_run17
tsfresh,PrecipitationAndalusia_nmv,0.06935124602275945,0.17560694737009833,0.2633462474058809,0.8089151536172546,7.714422941207886,20260225_105025_run17
tsfresh,SierraNevadaMountainsSnow,1099.7235733297998,16.98199567599818,33.16208035286387,0.8803913006089875,7.319626808166504,20260225_105032_run17
tsfresh,SodiumConcentration,104638.3781726918,58.871903069501364,323.4785590617897,0.09582254331943407,5.365305185317993,20260225_105037_run17
tsfresh,SolarRadiationAndalusia_nmv,0.45143580223382107,0.5084640266576117,0.6718897247568392,0.18163704372866663,7.513896465301514,20260225_105045_run17
tsfresh,SteamPredictor,1608621024.6360626,12239.00835147143,40107.61803742604,0.11816170266298132,4.8108062744140625,20260225_105050_run17
tsfresh,SulphurConcentration,127510.84673625889,44.1593295685134,357.08660957288623,0.00947024850797118,5.8239665031433105,20260225_105056_run17
tsfresh,WaveDataTension,210.10001055041963,11.474005009658018,14.494827027268025,0.35808371230100966,26.652704000473022,20260225_105122_run17
tsfresh,WindTurbinePower,355.07434246119215,12.464699959059558,18.843416422220045,0.9995621317582103,7.41723108291626,20260225_105130_run17
tsfresh,ZincConcentration,1.2763424449986092,0.7566333016670188,1.1297532673104376,0.06798891576084054,5.704467058181763,20260225_105135_run17
tsfresh,MagnesiumConcentration,21570.96553012283,42.15140199102451,146.8705740784138,0.8773368147386549,17.90619444847107,20260225_133347_run1
tsfresh,ManganeseConcentration,6423.916712915125,51.70843274983115,80.14934006537499,0.4643331642297873,4.796788215637207,20260225_133352_run1
tsfresh,MethaneMonitoringHomeActivity,0.23997583293140623,0.31983252226937897,0.48987328252457923,0.3243522683740335,22.160717487335205,20260225_133414_run1
tsfresh,MetroInterstateTrafficVolume,287838.5718212621,451.3331600938214,536.5058916929637,0.03311193955144598,13.028254747390747,20260225_133428_run1
tsfresh,NaturalGasPricesSentiment,0.003169793077023134,0.04688581944416305,0.056300915419050995,0.5710939287231833,1.1936094760894775,20260225_133429_run1
tsfresh,OccupancyDetectionLight,1855.7572179737738,19.1962989323218,43.078500646770124,0.9541969769234288,4.579879522323608,20260225_133433_run1
tsfresh,ParkingBirmingham_eq,0.009157939590512922,0.05260689176548825,0.0956971242541432,0.8149641199154648,11.318857431411743,20260225_133445_run1
tsfresh,PhosphorusConcentration,595.473382407792,5.611857259826307,24.40232329938672,0.49086341338590256,17.18148970603943,20260225_133502_run1
tsfresh,PotassiumConcentration,17561.313828937688,46.29272915840327,132.51910741073414,0.8415976424677128,17.252484798431396,20260225_133520_run1
tsfresh,PrecipitationAndalusia_nmv,0.10587882050014744,0.21913297691862255,0.32539025876652705,0.7434903475779431,7.138175010681152,20260225_133527_run1
tsfresh,SierraNevadaMountainsSnow,1359.7248784865362,18.17398272173946,36.87444750076313,0.8777351585285431,6.629360198974609,20260225_133534_run1
tsfresh,SodiumConcentration,868891.3179244272,95.42084822658686,932.1433998717296,0.0047297379618991275,4.863725662231445,20260225_133539_run1
tsfresh,SolarRadiationAndalusia_nmv,0.36668962224995494,0.46920175343199144,0.6055490254718894,0.29035506888499185,6.130486488342285,20260225_133545_run1
tsfresh,SteamPredictor,1555948264.8647003,11671.008813458255,39445.51007230988,0.028056410418396682,4.678909540176392,20260225_133549_run1
tsfresh,SulphurConcentration,84113.24725935145,33.911782248112544,290.0228392029694,0.0012356065952680018,4.785923719406128,20260225_133554_run1
tsfresh,WaveDataTension,214.29791830085034,11.83094560977412,14.638917934767253,0.2753761342293557,12.9191255569458,20260225_133607_run1
tsfresh,WindTurbinePower,478.4650943978776,12.332807858739972,21.873844984315802,0.9993853663537403,6.281110763549805,20260225_133614_run1
tsfresh,ZincConcentration,2.3261058872085916,0.8239910850085512,1.5251576597875354,0.052112695352985794,4.912794589996338,20260225_133619_run1
tsfresh,MagnesiumConcentration,15940.779737497867,41.80977047743177,126.2568007574161,0.9290262655891591,17.28860116004944,20260225_133636_run2
tsfresh,ManganeseConcentration,5929.594308008607,51.16077789712989,77.0038590462102,0.4678300279861767,4.964331150054932,20260225_133641_run2
tsfresh,MethaneMonitoringHomeActivity,0.21703370409422557,0.3225486231817594,0.46586876273713135,0.30919528078142033,22.48138451576233,20260225_133704_run2
tsfresh,MetroInterstateTrafficVolume,300673.13434677117,463.90141177939495,548.336697975588,0.026936520598406455,13.011550903320312,20260225_133717_run2
tsfresh,NaturalGasPricesSentiment,0.0038899057130884146,0.050010336852395205,0.06236910864433141,0.37686416027430203,1.093614101409912,20260225_133718_run2
tsfresh,OccupancyDetectionLight,2084.14693077198,19.155995173932478,45.652458102187445,0.9494667090749588,4.676764488220215,20260225_133722_run2
tsfresh,ParkingBirmingham_eq,0.008373575946836494,0.051229598462547064,0.09150724532427197,0.8321498946030927,10.79672646522522,20260225_133733_run2
tsfresh,PhosphorusConcentration,508.2958508343384,4.775014964546627,22.545417512974524,0.38698341626982835,17.16914463043213,20260225_133750_run2
tsfresh,PotassiumConcentration,17665.82334947969,46.259237001644294,132.91284117601163,0.8426283706013364,17.06843852996826,20260225_133807_run2
tsfresh,PrecipitationAndalusia_nmv,0.08555557501074924,0.2013374401336551,0.29249884616994515,0.7485873561047027,7.015599012374878,20260225_133814_run2
tsfresh,SierraNevadaMountainsSnow,1479.3973960301041,19.697250954263207,38.46293535379358,0.8455989970063632,6.973719358444214,20260225_133822_run2
tsfresh,SodiumConcentration,159077.6577040172,74.65678330102305,398.8454057702272,0.06164892700187108,4.783329010009766,20260225_133826_run2
tsfresh,SolarRadiationAndalusia_nmv,0.37599571454990177,0.48403768235740013,0.6131848942610229,0.4129161518829274,6.055981397628784,20260225_133832_run2
tsfresh,SteamPredictor,1283268635.270568,10331.436623903603,35822.73908107207,0.10646991272594519,4.712798833847046,20260225_133837_run2
tsfresh,SulphurConcentration,48783.51828365532,24.914672969718257,220.86991258126426,0.016581421090162696,5.045082330703735,20260225_133842_run2
tsfresh,WaveDataTension,205.17201090009206,11.546563926003753,14.32382668493626,0.30627572358379795,12.692432641983032,20260225_133855_run2
tsfresh,WindTurbinePower,463.05431129924705,13.301162103712311,21.518696784406973,0.99940885245086,6.37989354133606,20260225_133901_run2
tsfresh,ZincConcentration,3.350580192882537,0.8834682661785506,1.8304590115275832,0.04011382066066271,4.93623685836792,20260225_133906_run2
tsfresh,MagnesiumConcentration,7282.196293203302,38.53350854122692,85.33578553692057,0.9629616968258039,17.134008646011353,20260225_133923_run3
tsfresh,ManganeseConcentration,6051.6234852224725,51.1157412007788,77.79218138876472,0.45766607894000233,4.830040693283081,20260225_133928_run3
tsfresh,MethaneMonitoringHomeActivity,0.20955651767591132,0.3141240322422694,0.45777343487353145,0.30916974317529944,22.360929250717163,20260225_133951_run3
tsfresh,MetroInterstateTrafficVolume,315211.53496959986,470.23418035637843,561.4370267176897,0.02478389507290435,12.99611234664917,20260225_134004_run3
tsfresh,NaturalGasPricesSentiment,0.002521536642583574,0.04148377102281485,0.050214904586024796,0.441128932154064,1.0881145000457764,20260225_134005_run3
tsfresh,OccupancyDetectionLight,4854.1655554847775,23.207066642875343,69.67184191253148,0.8408077318572609,4.6819846630096436,20260225_134010_run3
tsfresh,ParkingBirmingham_eq,0.00858957244964941,0.052681964856446814,0.09267994631876633,0.8221782323101212,10.757779598236084,20260225_134020_run3
tsfresh,PhosphorusConcentration,177.2770889113386,4.736555777741184,13.314544262247153,0.7045520043829628,17.313472986221313,20260225_134038_run3
tsfresh,PotassiumConcentration,27224.771141984253,46.15892071347886,164.99930648940392,0.7245403230511955,17.309133529663086,20260225_134055_run3
tsfresh,PrecipitationAndalusia_nmv,0.058624577615858944,0.18464069341593617,0.24212512801413022,0.8234295837417707,7.141936540603638,20260225_134102_run3
tsfresh,SierraNevadaMountainsSnow,1229.0461087576157,17.352324267178574,35.05775390348925,0.8433856170242735,6.572276592254639,20260225_134109_run3
tsfresh,SodiumConcentration,124975.13523871555,66.86796249232057,353.5182247617731,0.026460303594888712,4.719092607498169,20260225_134113_run3
tsfresh,SolarRadiationAndalusia_nmv,0.35854909821662956,0.4539680950928063,0.5987896944809835,0.4035261972957427,6.042099952697754,20260225_134120_run3
tsfresh,SteamPredictor,1307336967.865657,10866.297351771233,36157.115037923824,0.03512151025210741,4.84649395942688,20260225_134124_run3
tsfresh,SulphurConcentration,48258.64675725663,24.135730737276727,219.6785077272163,0.01847497875157056,4.988279819488525,20260225_134129_run3
tsfresh,WaveDataTension,229.44983470966216,12.21800597957496,15.147601615756276,0.2864059286596832,13.126929521560669,20260225_134143_run3
tsfresh,WindTurbinePower,395.8463050523194,13.428477967009123,19.895886636496485,0.9994914491368091,6.338647127151489,20260225_134149_run3
tsfresh,ZincConcentration,1.129707328691479,0.7314130557314888,1.0628769113549692,0.03621314069074655,4.915632009506226,20260225_134154_run3
tsfresh,MagnesiumConcentration,6753.93516730082,39.02589884258777,82.18232880188307,0.9592991721509687,17.183208227157593,20260225_134211_run4
tsfresh,ManganeseConcentration,5009.907922268756,49.05200972635849,70.78070303598825,0.5730530817642694,4.877291917800903,20260225_134216_run4
tsfresh,MethaneMonitoringHomeActivity,0.241511272870115,0.3202064565343462,0.4914379644167868,0.2585573672077649,22.601465225219727,20260225_134239_run4
tsfresh,MetroInterstateTrafficVolume,301026.9872588036,456.6631102400827,548.6592633491242,0.034603004405446836,12.97155475616455,20260225_134252_run4
tsfresh,NaturalGasPricesSentiment,0.0031646432432284855,0.04612446005896226,0.056255161925182345,0.6123863103730919,1.1062002182006836,20260225_134253_run4
tsfresh,OccupancyDetectionLight,1282.8829180288812,14.311882909645991,35.817354983707006,0.9568773078803826,4.683241367340088,20260225_134257_run4
tsfresh,ParkingBirmingham_eq,0.010591718904616746,0.05473557511047,0.10291607699779828,0.7887037561412613,11.41782832145691,20260225_134309_run4
tsfresh,PhosphorusConcentration,278.6043401584429,4.679941927714524,16.691445118935714,0.5941279133009236,17.27311062812805,20260225_134326_run4
tsfresh,PotassiumConcentration,17106.48863651319,43.553609744208806,130.7917758749119,0.832992628035742,17.330632209777832,20260225_134344_run4
tsfresh,PrecipitationAndalusia_nmv,0.10657695027948011,0.21965744061720907,0.3264612538716962,0.6870644684803112,7.147574424743652,20260225_134351_run4
tsfresh,SierraNevadaMountainsSnow,799.024851791371,14.662283067864873,28.26702764337579,0.9016720273111141,6.684206962585449,20260225_134357_run4
tsfresh,SodiumConcentration,3499.0655244099817,30.226878824703032,59.15289954355561,-0.06848643891145634,5.010625600814819,20260225_134402_run4
tsfresh,SolarRadiationAndalusia_nmv,0.37209685478245025,0.47924716915713134,0.6099974219473803,0.3127163401632427,5.8444859981536865,20260225_134408_run4
tsfresh,SteamPredictor,1466768254.1914017,12017.189252062597,38298.4105961514,0.07987501345191161,4.714409589767456,20260225_134413_run4
tsfresh,SulphurConcentration,16034.829571099854,19.375491434287028,126.62870753150666,0.008464955342445069,5.025732517242432,20260225_134418_run4
tsfresh,WaveDataTension,210.6063393601111,11.582488244438888,14.512282362196206,0.2572780460171624,12.79624056816101,20260225_134431_run4
tsfresh,WindTurbinePower,505.6685216578449,15.122099287310256,22.487074546455457,0.99935940867989,6.30818247795105,20260225_134437_run4
tsfresh,ZincConcentration,2.5055661490204133,0.8194174389125164,1.582898022306053,0.01850265923154426,5.01159143447876,20260225_134442_run4
tsfresh,MagnesiumConcentration,30849.982295678245,57.26372249359222,175.64163030351958,0.8946867702397475,17.043896436691284,20260225_134459_run5
tsfresh,ManganeseConcentration,7680.741270672489,57.78325206901716,87.63983837657672,0.38941523678108625,4.935482025146484,20260225_134504_run5
tsfresh,MethaneMonitoringHomeActivity,0.2886988689885596,0.33877300893320433,0.537307052799942,0.24164839123459247,22.48460078239441,20260225_134527_run5
tsfresh,MetroInterstateTrafficVolume,308241.93300463044,456.15196159746,555.1954007416042,0.01659751077202065,13.05163311958313,20260225_134540_run5
